REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0609346098789591
RE1,TRAEVC,2027,0.075654716605059
RE1,TRAEVC,2028,0.0907431869246937
RE1,TRAEVC,2029,0.1063492380589983
RE1,TRAEVC,2030,0.122445717366094
RE1,TRAEVC,2031,0.1383350065496745
RE1,TRAEVC,2032,0.1459461521327541
RE1,TRAEVC,2033,0.1540728083340846
RE1,TRAEVC,2034,0.1628471729449845
RE1,TRAEVC,2035,0.1729350613980769
RE1,TRAEVC,2036,0.1906596398077305
RE1,TRAEVC,2037,0.2129335367683661
RE1,TRAEVC,2038,0.2365990407741099
RE1,TRAEVC,2039,0.2623887849720335
RE1,TRAEVC,2040,0.2935028906202378
RE1,TRAEVC,2041,0.3258118425354102
RE1,TRAEVC,2042,0.361310285073498
RE1,TRAEVC,2043,0.3989749272570399
RE1,TRAEVC,2044,0.4393569159372244
RE1,TRAEVC,2045,0.4900751651817554
RE1,TRAEVC,2046,0.5435996494197389
RE1,TRAEVC,2047,0.591656692067342
RE1,TRAEVC,2048,0.6428518897070151
RE1,TRAEVC,2049,0.7025039450927275
RE1,TRAEVC,2050,0.7690695904792941
RE1,TRAEVC,2051,0.8259521627055159
RE1,TRAEVC,2052,0.89736502052874
RE1,TRAEVC,2053,0.973324899010052
RE1,TRAEVC,2054,1.0536882793784283
RE1,TRAEVC,2055,1.1307819156246155
