REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1502442224864688
RE1,TRAEVC,2032,0.1608216901279735
RE1,TRAEVC,2033,0.1724040324786666
RE1,TRAEVC,2034,0.189647842822738
RE1,TRAEVC,2035,0.2091381474009206
RE1,TRAEVC,2036,0.2306284963291769
RE1,TRAEVC,2037,0.2601598211745658
RE1,TRAEVC,2038,0.2918904436045884
RE1,TRAEVC,2039,0.3262865029608611
RE1,TRAEVC,2040,0.3625397847730121
RE1,TRAEVC,2041,0.3950307631068641
RE1,TRAEVC,2042,0.4565894428632112
RE1,TRAEVC,2043,0.5210792319766373
RE1,TRAEVC,2044,0.588696790964332
RE1,TRAEVC,2045,0.6594847500649521
RE1,TRAEVC,2046,0.7205218504059128
RE1,TRAEVC,2047,0.771431472520805
RE1,TRAEVC,2048,0.8253464702408352
RE1,TRAEVC,2049,0.8786084427255166
RE1,TRAEVC,2050,0.934790630468984
RE1,TRAEVC,2051,0.9942408761374224
RE1,TRAEVC,2052,1.0813213915618287
RE1,TRAEVC,2053,1.1728731009421551
RE1,TRAEVC,2054,1.268888663835821
RE1,TRAEVC,2055,1.3700573305215062
