REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0135411639460473
RE1,TRAEVC,2023,0.0254032807105614
RE1,TRAEVC,2024,0.036968747841097
RE1,TRAEVC,2025,0.0530444255246514
RE1,TRAEVC,2026,0.0670611754920709
RE1,TRAEVC,2027,0.0820027304751561
RE1,TRAEVC,2028,0.097478774358001
RE1,TRAEVC,2029,0.1128036225030471
RE1,TRAEVC,2030,0.1400166099110494
RE1,TRAEVC,2031,0.1665887140716356
RE1,TRAEVC,2032,0.1738094756937678
RE1,TRAEVC,2033,0.1844629590052679
RE1,TRAEVC,2034,0.1953911956894965
RE1,TRAEVC,2035,0.2043454771383652
RE1,TRAEVC,2036,0.2169578707901325
RE1,TRAEVC,2037,0.2385214677592316
RE1,TRAEVC,2038,0.287304102190701
RE1,TRAEVC,2039,0.3453693054021416
RE1,TRAEVC,2040,0.4055707420738163
RE1,TRAEVC,2041,0.4311960877471624
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862318
RE1,TRAEVC,2044,0.530076912668456
RE1,TRAEVC,2045,0.5669928182989975
RE1,TRAEVC,2046,0.5892074878539606
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6677802034329692
RE1,TRAEVC,2049,0.6991339202503328
RE1,TRAEVC,2050,0.7449253027023033
RE1,TRAEVC,2051,0.7884456380958635
RE1,TRAEVC,2052,0.8346909492260368
RE1,TRAEVC,2053,0.8837372663958913
RE1,TRAEVC,2054,0.9356473026563916
RE1,TRAEVC,2055,0.990780708698298
