REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0541554867000071
RE1,TRAEVC,2027,0.0662332979995651
RE1,TRAEVC,2028,0.0785273383706602
RE1,TRAEVC,2029,0.0959940903603923
RE1,TRAEVC,2030,0.1140084574036205
RE1,TRAEVC,2031,0.1321848659187247
RE1,TRAEVC,2032,0.1415152718931431
RE1,TRAEVC,2033,0.1515853687950167
RE1,TRAEVC,2034,0.1620646128414624
RE1,TRAEVC,2035,0.1731158099486971
RE1,TRAEVC,2036,0.185147992998455
RE1,TRAEVC,2037,0.2215782391710212
RE1,TRAEVC,2038,0.2733126088065802
RE1,TRAEVC,2039,0.3321612813575035
RE1,TRAEVC,2040,0.3974732763867054
RE1,TRAEVC,2041,0.4354400201308947
RE1,TRAEVC,2042,0.4752583150634197
RE1,TRAEVC,2043,0.510658601932421
RE1,TRAEVC,2044,0.5587393766209396
RE1,TRAEVC,2045,0.6237099631785492
RE1,TRAEVC,2046,0.6676086588305294
RE1,TRAEVC,2047,0.7103305111389592
RE1,TRAEVC,2048,0.7542671103318672
RE1,TRAEVC,2049,0.7881706300030734
RE1,TRAEVC,2050,0.8380294865964554
RE1,TRAEVC,2051,0.8849940526823307
RE1,TRAEVC,2052,0.9346606206287912
RE1,TRAEVC,2053,0.9871039299523474
RE1,TRAEVC,2054,1.0423855332177876
RE1,TRAEVC,2055,1.1008676717723087
