REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0680816699247744
RE1,TRAEVC,2026,0.0889838914652393
RE1,TRAEVC,2027,0.1103459140494093
RE1,TRAEVC,2028,0.1320686083375729
RE1,TRAEVC,2029,0.1543281477298247
RE1,TRAEVC,2030,0.177028042247916
RE1,TRAEVC,2031,0.1994022153148925
RE1,TRAEVC,2032,0.2133994877777951
RE1,TRAEVC,2033,0.2278323861528014
RE1,TRAEVC,2034,0.2428226112040299
RE1,TRAEVC,2035,0.2584396793191859
RE1,TRAEVC,2036,0.2745876511576099
RE1,TRAEVC,2037,0.2547220522246345
RE1,TRAEVC,2038,0.2498621991444748
RE1,TRAEVC,2039,0.3363379798327774
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4182145888076285
RE1,TRAEVC,2042,0.4629883044485793
RE1,TRAEVC,2043,0.5044997914757458
RE1,TRAEVC,2044,0.5567784059178357
RE1,TRAEVC,2045,0.6062771696296387
RE1,TRAEVC,2046,0.6571086346120008
RE1,TRAEVC,2047,0.6881414987500141
RE1,TRAEVC,2048,0.7142763802230389
RE1,TRAEVC,2049,0.7378451970826589
RE1,TRAEVC,2050,0.7747995546405578
RE1,TRAEVC,2051,0.8075890670009496
RE1,TRAEVC,2052,0.8621650027144967
RE1,TRAEVC,2053,0.9126885235362636
RE1,TRAEVC,2054,0.977627131416526
RE1,TRAEVC,2055,1.0446709291984426
