REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0409179244377724
RE1,TRAEVC,2025,0.0569936021213268
RE1,TRAEVC,2026,0.0734190342804918
RE1,TRAEVC,2027,0.0903057351937339
RE1,TRAEVC,2028,0.1075593954097228
RE1,TRAEVC,2029,0.1421833463425133
RE1,TRAEVC,2030,0.1809970084541206
RE1,TRAEVC,2031,0.2368705179767624
RE1,TRAEVC,2032,0.2627177903551922
RE1,TRAEVC,2033,0.2897085609015776
RE1,TRAEVC,2034,0.3181915413751936
RE1,TRAEVC,2035,0.3513279021577312
RE1,TRAEVC,2036,0.3879442938210948
RE1,TRAEVC,2037,0.4384857774210017
RE1,TRAEVC,2038,0.5063700935331922
RE1,TRAEVC,2039,0.5789440596032654
RE1,TRAEVC,2040,0.6522943692885251
RE1,TRAEVC,2041,0.712471666964101
RE1,TRAEVC,2042,0.7893566010704387
RE1,TRAEVC,2043,0.8691952554943132
RE1,TRAEVC,2044,0.9363666198973998
RE1,TRAEVC,2045,1.003260694159279
RE1,TRAEVC,2046,1.056000134078105
RE1,TRAEVC,2047,1.1117994568966063
RE1,TRAEVC,2048,1.1704974623344693
RE1,TRAEVC,2049,1.2324806940603856
RE1,TRAEVC,2050,1.3049050541878005
RE1,TRAEVC,2051,1.3739422193593025
RE1,TRAEVC,2052,1.4468524148949962
RE1,TRAEVC,2053,1.5238786217149982
RE1,TRAEVC,2054,1.6050120210534369
RE1,TRAEVC,2055,1.6908343568255355
