REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0530066862361382
RE1,TRAEVC,2027,0.0677267929622381
RE1,TRAEVC,2028,0.0828152632818728
RE1,TRAEVC,2029,0.0984213144161774
RE1,TRAEVC,2030,0.1145177937232731
RE1,TRAEVC,2031,0.1306004468981416
RE1,TRAEVC,2032,0.1382115924812219
RE1,TRAEVC,2033,0.1463382486825521
RE1,TRAEVC,2034,0.1551126132934518
RE1,TRAEVC,2035,0.1645682964836824
RE1,TRAEVC,2036,0.1842435700554571
RE1,TRAEVC,2037,0.2217770605052612
RE1,TRAEVC,2038,0.2616220038786153
RE1,TRAEVC,2039,0.3042566311271042
RE1,TRAEVC,2040,0.348842170032353
RE1,TRAEVC,2041,0.3920863981520614
RE1,TRAEVC,2042,0.4350214884560663
RE1,TRAEVC,2043,0.4804097912862547
RE1,TRAEVC,2044,0.5281954040647665
RE1,TRAEVC,2045,0.5789136533092974
RE1,TRAEVC,2046,0.6324381375472811
RE1,TRAEVC,2047,0.6804951801948838
RE1,TRAEVC,2048,0.7316903778345564
RE1,TRAEVC,2049,0.803034764412151
RE1,TRAEVC,2050,0.8788231700330643
RE1,TRAEVC,2051,0.9496367606862596
RE1,TRAEVC,2052,1.0424331898526926
RE1,TRAEVC,2053,1.1397109946144452
RE1,TRAEVC,2054,1.2032294919322544
RE1,TRAEVC,2055,1.2709428458785663
