REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0440156461114124
RE1,TRAEVC,2025,0.0705442278604378
RE1,TRAEVC,2026,0.0936310190318477
RE1,TRAEVC,2027,0.1171776112469627
RE1,TRAEVC,2028,0.1410848751660714
RE1,TRAEVC,2029,0.1655289841892682
RE1,TRAEVC,2030,0.1904134483383046
RE1,TRAEVC,2031,0.2150744698101554
RE1,TRAEVC,2032,0.2312563119040032
RE1,TRAEVC,2033,0.2478737799099543
RE1,TRAEVC,2034,0.2650485745921278
RE1,TRAEVC,2035,0.2828502123382288
RE1,TRAEVC,2036,0.3064011597782572
RE1,TRAEVC,2037,0.3347788636580483
RE1,TRAEVC,2038,0.3626493079647054
RE1,TRAEVC,2039,0.4101007964101841
RE1,TRAEVC,2040,0.4567311516520966
RE1,TRAEVC,2041,0.484950461903971
RE1,TRAEVC,2042,0.5297241775449217
RE1,TRAEVC,2043,0.5712356645720881
RE1,TRAEVC,2044,0.6276852710827
RE1,TRAEVC,2045,0.6771840347945025
RE1,TRAEVC,2046,0.7280154997768645
RE1,TRAEVC,2047,0.7590483639148774
RE1,TRAEVC,2048,0.7851832453879027
RE1,TRAEVC,2049,0.8380137748264486
RE1,TRAEVC,2050,0.8826767576084515
RE1,TRAEVC,2051,0.900266749804604
RE1,TRAEVC,2052,0.9270650780553772
RE1,TRAEVC,2053,0.9647153854781358
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984424
