REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1366674781462191
RE1,TRAEVC,2031,0.1828086863207697
RE1,TRAEVC,2032,0.1988122685208091
RE1,TRAEVC,2033,0.2159586223715867
RE1,TRAEVC,2034,0.2345824668193646
RE1,TRAEVC,2035,0.25628208640917
RE1,TRAEVC,2036,0.2825316202978057
RE1,TRAEVC,2037,0.3310508085296337
RE1,TRAEVC,2038,0.3890253524364544
RE1,TRAEVC,2039,0.4500551002757307
RE1,TRAEVC,2040,0.5134507281571684
RE1,TRAEVC,2041,0.5618223400188712
RE1,TRAEVC,2042,0.6233810197752185
RE1,TRAEVC,2043,0.6878708088886448
RE1,TRAEVC,2044,0.7554883678763396
RE1,TRAEVC,2045,0.8132019247775862
RE1,TRAEVC,2046,0.8559875396367534
RE1,TRAEVC,2047,0.9018101793530192
RE1,TRAEVC,2048,0.9505089162917192
RE1,TRAEVC,2049,1.0024771068041758
RE1,TRAEVC,2050,1.0590349478226744
RE1,TRAEVC,2051,1.1180127680899654
RE1,TRAEVC,2052,1.18085596499195
RE1,TRAEVC,2053,1.2478039979877793
RE1,TRAEVC,2054,1.318850477928629
RE1,TRAEVC,2055,1.3945731951743576
