REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0494221207508878
RE1,TRAEVC,2027,0.0584896150473715
RE1,TRAEVC,2028,0.0661590333027299
RE1,TRAEVC,2029,0.0740606287582638
RE1,TRAEVC,2030,0.0856769895512734
RE1,TRAEVC,2031,0.0975956267444309
RE1,TRAEVC,2032,0.1005970996619909
RE1,TRAEVC,2033,0.1042731241646014
RE1,TRAEVC,2034,0.1084559454170137
RE1,TRAEVC,2035,0.1132173234577894
RE1,TRAEVC,2036,0.1188451192165382
RE1,TRAEVC,2037,0.1322026840679047
RE1,TRAEVC,2038,0.175083349012363
RE1,TRAEVC,2039,0.2247767109403662
RE1,TRAEVC,2040,0.2811453466401952
RE1,TRAEVC,2041,0.2950211571850849
RE1,TRAEVC,2042,0.3147022424061475
RE1,TRAEVC,2043,0.3302719132778137
RE1,TRAEVC,2044,0.3576356499892644
RE1,TRAEVC,2045,0.4011800241970418
RE1,TRAEVC,2046,0.4324057487068276
RE1,TRAEVC,2047,0.4628036602990883
RE1,TRAEVC,2048,0.4948061034797393
RE1,TRAEVC,2049,0.5210605007448531
RE1,TRAEVC,2050,0.5587160122406424
RE1,TRAEVC,2051,0.5953485043929146
RE1,TRAEVC,2052,0.6347493156727726
RE1,TRAEVC,2053,0.6770028681426109
RE1,TRAEVC,2054,0.7221708415335979
RE1,TRAEVC,2055,0.7706075400773191
