REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0888375177540523
RE1,TRAEVC,2027,0.1072783472676945
RE1,TRAEVC,2028,0.1289642629754867
RE1,TRAEVC,2029,0.1495912935244022
RE1,TRAEVC,2030,0.1803837886978078
RE1,TRAEVC,2031,0.2104039230609242
RE1,TRAEVC,2032,0.2176246846830565
RE1,TRAEVC,2033,0.2319234145413964
RE1,TRAEVC,2034,0.2507391321245058
RE1,TRAEVC,2035,0.2635604798113521
RE1,TRAEVC,2036,0.2842717779842895
RE1,TRAEVC,2037,0.3031801536203311
RE1,TRAEVC,2038,0.3303786245176558
RE1,TRAEVC,2039,0.3861917939382167
RE1,TRAEVC,2040,0.4482728166892443
RE1,TRAEVC,2041,0.4645889836186291
RE1,TRAEVC,2042,0.492984713565921
RE1,TRAEVC,2043,0.5102455917402394
RE1,TRAEVC,2044,0.5427056100142413
RE1,TRAEVC,2045,0.5867290723590888
RE1,TRAEVC,2046,0.6370380647229865
RE1,TRAEVC,2047,0.6900962089992024
RE1,TRAEVC,2048,0.7396806914495321
RE1,TRAEVC,2049,0.7818291748594461
RE1,TRAEVC,2050,0.8490594271464977
RE1,TRAEVC,2051,0.9047920622339684
RE1,TRAEVC,2052,0.9627476126530626
RE1,TRAEVC,2053,1.0130010781631649
RE1,TRAEVC,2054,1.066798605876312
RE1,TRAEVC,2055,1.123740774051884
