REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1447883415492779
RE1,TRAEVC,2031,0.1909295497238285
RE1,TRAEVC,2032,0.2069331319238678
RE1,TRAEVC,2033,0.2240794857746456
RE1,TRAEVC,2034,0.2427033302224234
RE1,TRAEVC,2035,0.2644029498122286
RE1,TRAEVC,2036,0.2906524837008644
RE1,TRAEVC,2037,0.3391716719326924
RE1,TRAEVC,2038,0.3971462158395133
RE1,TRAEVC,2039,0.4581759636787897
RE1,TRAEVC,2040,0.5215715915602271
RE1,TRAEVC,2041,0.5694356494592391
RE1,TRAEVC,2042,0.6309943292155862
RE1,TRAEVC,2043,0.6954841183290125
RE1,TRAEVC,2044,0.763101677316707
RE1,TRAEVC,2045,0.8132019247775865
RE1,TRAEVC,2046,0.8559875396367534
RE1,TRAEVC,2047,0.9018101793530192
RE1,TRAEVC,2048,0.9505089162917196
RE1,TRAEVC,2049,1.002477106804176
RE1,TRAEVC,2050,1.0590349478226748
RE1,TRAEVC,2051,1.118012768089965
RE1,TRAEVC,2052,1.18085596499195
RE1,TRAEVC,2053,1.2478039979877784
RE1,TRAEVC,2054,1.318850477928629
RE1,TRAEVC,2055,1.3945731951743563
