REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.070398620446789
RE1,TRAEVC,2027,0.085825110649448
RE1,TRAEVC,2028,0.1013535568932754
RE1,TRAEVC,2029,0.1226609421329605
RE1,TRAEVC,2030,0.1443892238193073
RE1,TRAEVC,2031,0.1661523711561426
RE1,TRAEVC,2032,0.1791313109478287
RE1,TRAEVC,2033,0.1925294043166853
RE1,TRAEVC,2034,0.2064725330246426
RE1,TRAEVC,2035,0.2210324333642347
RE1,TRAEVC,2036,0.2361027856926499
RE1,TRAEVC,2037,0.2162371867596746
RE1,TRAEVC,2038,0.2197474727089787
RE1,TRAEVC,2039,0.3150509969937128
RE1,TRAEVC,2040,0.4205507715671582
RE1,TRAEVC,2041,0.4430121816082504
RE1,TRAEVC,2042,0.4732364566966348
RE1,TRAEVC,2043,0.5045485785092612
RE1,TRAEVC,2044,0.5310617412434673
RE1,TRAEVC,2045,0.558521941090414
RE1,TRAEVC,2046,0.5869419290807488
RE1,TRAEVC,2047,0.6165034688647252
RE1,TRAEVC,2048,0.6330547147584483
RE1,TRAEVC,2049,0.6515405924944263
RE1,TRAEVC,2050,0.6811003732362461
RE1,TRAEVC,2051,0.7039541649281775
RE1,TRAEVC,2052,0.728094578207312
RE1,TRAEVC,2053,0.74279713065185
RE1,TRAEVC,2054,0.7765332127736714
RE1,TRAEVC,2055,0.8126270769574536
