REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0442096943834156
RE1,TRAEVC,2026,0.0606351265425807
RE1,TRAEVC,2027,0.0775218274558226
RE1,TRAEVC,2028,0.0947754876718116
RE1,TRAEVC,2029,0.112550126180183
RE1,TRAEVC,2030,0.130813969769369
RE1,TRAEVC,2031,0.1488490055037051
RE1,TRAEVC,2032,0.1586193779954275
RE1,TRAEVC,2033,0.1785852100100254
RE1,TRAEVC,2034,0.1997830690432684
RE1,TRAEVC,2035,0.2223266126740592
RE1,TRAEVC,2036,0.2462158409023975
RE1,TRAEVC,2037,0.2879689525548376
RE1,TRAEVC,2038,0.3320387321210073
RE1,TRAEVC,2039,0.3789126146066416
RE1,TRAEVC,2040,0.4260546235634085
RE1,TRAEVC,2041,0.4990927378529251
RE1,TRAEVC,2042,0.5759776719592634
RE1,TRAEVC,2043,0.655816326383138
RE1,TRAEVC,2044,0.7387839211841166
RE1,TRAEVC,2045,0.8249434503107674
RE1,TRAEVC,2046,0.914524442550112
RE1,TRAEVC,2047,0.9859697373129788
RE1,TRAEVC,2048,1.0512536226243925
RE1,TRAEVC,2049,1.120066655700656
RE1,TRAEVC,2050,1.1926736971062728
RE1,TRAEVC,2051,1.269196739224269
RE1,TRAEVC,2052,1.3677138723746056
RE1,TRAEVC,2053,1.4707133746713272
RE1,TRAEVC,2054,1.5781854760548024
RE1,TRAEVC,2055,1.6908343568255355
