REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1415330358084561
RE1,TRAEVC,2032,0.1521105034499608
RE1,TRAEVC,2033,0.1692568573007385
RE1,TRAEVC,2034,0.1878807017485163
RE1,TRAEVC,2035,0.2073710063266992
RE1,TRAEVC,2036,0.2288613552549555
RE1,TRAEVC,2037,0.2583926801003446
RE1,TRAEVC,2038,0.2901233025303672
RE1,TRAEVC,2039,0.3245193618866399
RE1,TRAEVC,2040,0.3607726436987909
RE1,TRAEVC,2041,0.392829619182406
RE1,TRAEVC,2042,0.4294948316437446
RE1,TRAEVC,2043,0.4686003956469194
RE1,TRAEVC,2044,0.5101048799556136
RE1,TRAEVC,2045,0.5644062615611902
RE1,TRAEVC,2046,0.6341545485801636
RE1,TRAEVC,2047,0.6850641706950553
RE1,TRAEVC,2048,0.7337629076337558
RE1,TRAEVC,2049,0.7857310981462127
RE1,TRAEVC,2050,0.84191328588968
RE1,TRAEVC,2051,0.9013635315581195
RE1,TRAEVC,2052,0.9884440469825247
RE1,TRAEVC,2053,1.0799957563628513
RE1,TRAEVC,2054,1.1760113192565174
RE1,TRAEVC,2055,1.2771799859422015
