REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0355347378734469
RE1,TRAEVC,2024,0.0511985053591322
RE1,TRAEVC,2025,0.0774827438107729
RE1,TRAEVC,2026,0.0908277553490141
RE1,TRAEVC,2027,0.1047989734383751
RE1,TRAEVC,2028,0.1230626299291516
RE1,TRAEVC,2029,0.1377846379764255
RE1,TRAEVC,2030,0.1570848515865641
RE1,TRAEVC,2031,0.1722372551846242
RE1,TRAEVC,2032,0.1790932664003294
RE1,TRAEVC,2033,0.1861901048575168
RE1,TRAEVC,2034,0.1980478159801001
RE1,TRAEVC,2035,0.206632754026286
RE1,TRAEVC,2036,0.2251724475969167
RE1,TRAEVC,2037,0.2481144199576105
RE1,TRAEVC,2038,0.2629148878941621
RE1,TRAEVC,2039,0.3200952748629568
RE1,TRAEVC,2040,0.3737002271125997
RE1,TRAEVC,2041,0.4081027728515245
RE1,TRAEVC,2042,0.4444670402290599
RE1,TRAEVC,2043,0.4826848210244179
RE1,TRAEVC,2044,0.5230493422541314
RE1,TRAEVC,2045,0.5633232476796403
RE1,TRAEVC,2046,0.606067294103797
RE1,TRAEVC,2047,0.6420866816501963
RE1,TRAEVC,2048,0.675413269607606
RE1,TRAEVC,2049,0.7075502040462549
RE1,TRAEVC,2050,0.7696946674164464
RE1,TRAEVC,2051,0.8076210617024595
RE1,TRAEVC,2052,0.8479449781777298
RE1,TRAEVC,2053,0.8907998564871015
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065248
