REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0653913665255261
RE1,TRAEVC,2026,0.0824436114709981
RE1,TRAEVC,2027,0.0999923502194711
RE1,TRAEVC,2028,0.1179394047249927
RE1,TRAEVC,2029,0.1364485373756931
RE1,TRAEVC,2030,0.1554370321104738
RE1,TRAEVC,2031,0.1744187456455942
RE1,TRAEVC,2032,0.184798239702702
RE1,TRAEVC,2033,0.1956455412719186
RE1,TRAEVC,2034,0.2070765884574149
RE1,TRAEVC,2035,0.2191541442434341
RE1,TRAEVC,2036,0.2318020053595909
RE1,TRAEVC,2037,0.2203893002761041
RE1,TRAEVC,2038,0.2428218055593843
RE1,TRAEVC,2039,0.285160486696391
RE1,TRAEVC,2040,0.3502023238185786
RE1,TRAEVC,2041,0.3720286530213392
RE1,TRAEVC,2042,0.4081958557809237
RE1,TRAEVC,2043,0.4412837656085582
RE1,TRAEVC,2044,0.4885583163381073
RE1,TRAEVC,2045,0.5295708544336702
RE1,TRAEVC,2046,0.571994682708851
RE1,TRAEVC,2047,0.5952728747829007
RE1,TRAEVC,2048,0.6171231793521234
RE1,TRAEVC,2049,0.6562943913422504
RE1,TRAEVC,2050,0.6984575182706535
RE1,TRAEVC,2051,0.7220325008131813
RE1,TRAEVC,2052,0.744475306605898
RE1,TRAEVC,2053,0.7776525125819187
RE1,TRAEVC,2054,0.8124584539751272
RE1,TRAEVC,2055,0.8491659214490047
