REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0851587168237326
RE1,TRAEVC,2026,0.0948492287800325
RE1,TRAEVC,2027,0.1094909179498974
RE1,TRAEVC,2028,0.1247224837903929
RE1,TRAEVC,2029,0.1365545461971677
RE1,TRAEVC,2030,0.1608170905678421
RE1,TRAEVC,2031,0.1848021299407561
RE1,TRAEVC,2032,0.1878036028583167
RE1,TRAEVC,2033,0.1978210773225344
RE1,TRAEVC,2034,0.2118875544412184
RE1,TRAEVC,2035,0.2265340665706938
RE1,TRAEVC,2036,0.2528477106326891
RE1,TRAEVC,2037,0.2701854429908139
RE1,TRAEVC,2038,0.2937735469084005
RE1,TRAEVC,2039,0.368396331241924
RE1,TRAEVC,2040,0.4130231603598837
RE1,TRAEVC,2041,0.4471377114678411
RE1,TRAEVC,2042,0.4908598139658607
RE1,TRAEVC,2043,0.527411627637839
RE1,TRAEVC,2044,0.5762087562810209
RE1,TRAEVC,2045,0.6290151442432925
RE1,TRAEVC,2046,0.6721791322273
RE1,TRAEVC,2047,0.714302121549204
RE1,TRAEVC,2048,0.7541077103412194
RE1,TRAEVC,2049,0.7890631216688861
RE1,TRAEVC,2050,0.8526949569387651
RE1,TRAEVC,2051,0.8981415028708452
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.9984501030487498
RE1,TRAEVC,2054,1.053443038387988
RE1,TRAEVC,2055,1.112113121000708
