REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542193
RE1,TRAEVC,2026,0.1034838515506244
RE1,TRAEVC,2027,0.1243657366970285
RE1,TRAEVC,2028,0.1484927080375827
RE1,TRAEVC,2029,0.1691197385864982
RE1,TRAEVC,2030,0.2023532893926658
RE1,TRAEVC,2031,0.2348144793885443
RE1,TRAEVC,2032,0.2420352410106765
RE1,TRAEVC,2033,0.2593022871660255
RE1,TRAEVC,2034,0.2991669137735154
RE1,TRAEVC,2035,0.3212116082442335
RE1,TRAEVC,2036,0.3582753768487876
RE1,TRAEVC,2037,0.3857052185127176
RE1,TRAEVC,2038,0.4164039276058002
RE1,TRAEVC,2039,0.4963196253544085
RE1,TRAEVC,2040,0.5484947682120884
RE1,TRAEVC,2041,0.5907916490833743
RE1,TRAEVC,2042,0.6454734306249373
RE1,TRAEVC,2043,0.6894516330782235
RE1,TRAEVC,2044,0.7492976261925381
RE1,TRAEVC,2045,0.8137655228727888
RE1,TRAEVC,2046,0.8640745152366852
RE1,TRAEVC,2047,0.9171326595129013
RE1,TRAEVC,2048,0.9661898812989842
RE1,TRAEVC,2049,1.006946185635374
RE1,TRAEVC,2050,1.0726269769793202
RE1,TRAEVC,2051,1.1262678095824186
RE1,TRAEVC,2052,1.1829266164000596
RE1,TRAEVC,2053,1.2427948513781348
RE1,TRAEVC,2054,1.3058172671414243
RE1,TRAEVC,2055,1.372463864456797
