REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0731392895919018
RE1,TRAEVC,2027,0.0915629494470304
RE1,TRAEVC,2028,0.1103472810061526
RE1,TRAEVC,2029,0.1296684576693629
RE1,TRAEVC,2030,0.1494299894584127
RE1,TRAEVC,2031,0.168968078570277
RE1,TRAEVC,2032,0.1800269883041383
RE1,TRAEVC,2033,0.191521523950103
RE1,TRAEVC,2034,0.2035733862722901
RE1,TRAEVC,2035,0.2162520916584047
RE1,TRAEVC,2036,0.229461700767787
RE1,TRAEVC,2037,0.2095961018348117
RE1,TRAEVC,2038,0.1977339850702976
RE1,TRAEVC,2039,0.2823969412558303
RE1,TRAEVC,2040,0.385824286487233
RE1,TRAEVC,2041,0.4005668295966662
RE1,TRAEVC,2042,0.4223765508352664
RE1,TRAEVC,2043,0.4450336083413365
RE1,TRAEVC,2044,0.4685406755477413
RE1,TRAEVC,2045,0.4930090816636901
RE1,TRAEVC,2046,0.5438405466460516
RE1,TRAEVC,2047,0.5748734107840648
RE1,TRAEVC,2048,0.60100829225709
RE1,TRAEVC,2049,0.6245771091167102
RE1,TRAEVC,2050,0.6615314666746088
RE1,TRAEVC,2051,0.6943209790350017
RE1,TRAEVC,2052,0.7488969147485474
RE1,TRAEVC,2053,0.8053285809981723
RE1,TRAEVC,2054,0.8643590434505769
RE1,TRAEVC,2055,0.9314028412324932
