REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.072424901748522
RE1,TRAEVC,2026,0.0939449012884231
RE1,TRAEVC,2027,0.1166999294995213
RE1,TRAEVC,2028,0.1427936702701347
RE1,TRAEVC,2029,0.1667889492792572
RE1,TRAEVC,2030,0.2021810357646706
RE1,TRAEVC,2031,0.2365544286966651
RE1,TRAEVC,2032,0.2458848346710835
RE1,TRAEVC,2033,0.2647426376391426
RE1,TRAEVC,2034,0.2901759792018649
RE1,TRAEVC,2035,0.3067042177558433
RE1,TRAEVC,2036,0.3309568299819095
RE1,TRAEVC,2037,0.3576344672768909
RE1,TRAEVC,2038,0.3890400125883384
RE1,TRAEVC,2039,0.449248967325744
RE1,TRAEVC,2040,0.5127243233639245
RE1,TRAEVC,2041,0.5317177537008938
RE1,TRAEVC,2042,0.5641923226454693
RE1,TRAEVC,2043,0.5837770652933438
RE1,TRAEVC,2044,0.6203774082467725
RE1,TRAEVC,2045,0.6818069164139585
RE1,TRAEVC,2046,0.7356899222234797
RE1,TRAEVC,2047,0.7942146664649395
RE1,TRAEVC,2048,0.8478975873219765
RE1,TRAEVC,2049,0.8918505742686773
RE1,TRAEVC,2050,0.962136625179664
RE1,TRAEVC,2051,1.022587375647383
RE1,TRAEVC,2052,1.0823123467203637
RE1,TRAEVC,2053,1.1363475170273831
RE1,TRAEVC,2054,1.1939079320873571
RE1,TRAEVC,2055,1.2545806154567605
