REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115794
RE1,TRAEVC,2026,0.0774867568593223
RE1,TRAEVC,2027,0.0961400641113405
RE1,TRAEVC,2028,0.1173535296574095
RE1,TRAEVC,2029,0.1367206570558
RE1,TRAEVC,2030,0.1589114841368332
RE1,TRAEVC,2031,0.1842940082400691
RE1,TRAEVC,2032,0.1960697371796369
RE1,TRAEVC,2033,0.2080186480172279
RE1,TRAEVC,2034,0.2234566370204823
RE1,TRAEVC,2035,0.2368967480387746
RE1,TRAEVC,2036,0.2505747686823794
RE1,TRAEVC,2037,0.2495974153927278
RE1,TRAEVC,2038,0.302663597393583
RE1,TRAEVC,2039,0.3848026959379828
RE1,TRAEVC,2040,0.4652340272702025
RE1,TRAEVC,2041,0.4860041681834432
RE1,TRAEVC,2042,0.5089136789656102
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5669075878707253
RE1,TRAEVC,2045,0.5926459714857775
RE1,TRAEVC,2046,0.6197228847035462
RE1,TRAEVC,2047,0.6698458346584231
RE1,TRAEVC,2048,0.7145982563325488
RE1,TRAEVC,2049,0.7535788791137998
RE1,TRAEVC,2050,0.8116153133321604
RE1,TRAEVC,2051,0.8655277701609838
RE1,TRAEVC,2052,0.9408836244840848
RE1,TRAEVC,2053,1.018874083783208
RE1,TRAEVC,2054,1.0936400085004447
RE1,TRAEVC,2055,1.1770459306347167
