REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0746947631400549
RE1,TRAEVC,2026,0.0843852750963549
RE1,TRAEVC,2027,0.0972829719856069
RE1,TRAEVC,2028,0.1107705455454894
RE1,TRAEVC,2029,0.1226026079522641
RE1,TRAEVC,2030,0.1451211600423257
RE1,TRAEVC,2031,0.1673622071346267
RE1,TRAEVC,2032,0.1744758709223684
RE1,TRAEVC,2033,0.1827493531059735
RE1,TRAEVC,2034,0.2091987622087848
RE1,TRAEVC,2035,0.2225038878519156
RE1,TRAEVC,2036,0.2455731420845724
RE1,TRAEVC,2037,0.2613236935626488
RE1,TRAEVC,2038,0.2827164378723351
RE1,TRAEVC,2039,0.3555952299252455
RE1,TRAEVC,2040,0.4263819432523995
RE1,TRAEVC,2041,0.4604964943603575
RE1,TRAEVC,2042,0.5042185968583787
RE1,TRAEVC,2043,0.5407704105303546
RE1,TRAEVC,2044,0.5895675391735374
RE1,TRAEVC,2045,0.6423739271358075
RE1,TRAEVC,2046,0.6855379151198157
RE1,TRAEVC,2047,0.723548713571538
RE1,TRAEVC,2048,0.7633543023635548
RE1,TRAEVC,2049,0.7977149908513979
RE1,TRAEVC,2050,0.8526949569387654
RE1,TRAEVC,2051,0.898141502870845
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.99845010304875
RE1,TRAEVC,2054,1.053443038387988
RE1,TRAEVC,2055,1.1121131210007085
