REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0723646321407565
RE1,TRAEVC,2026,0.0925361128122862
RE1,TRAEVC,2027,0.1131853785095461
RE1,TRAEVC,2028,0.1342146588839098
RE1,TRAEVC,2029,0.1557931743843927
RE1,TRAEVC,2030,0.1778317749883498
RE1,TRAEVC,2031,0.199652305384412
RE1,TRAEVC,2032,0.2130348681234241
RE1,TRAEVC,2033,0.2268695291094726
RE1,TRAEVC,2034,0.2412745712319864
RE1,TRAEVC,2035,0.2563159075985344
RE1,TRAEVC,2036,0.2719075505578032
RE1,TRAEVC,2037,0.2745817516759372
RE1,TRAEVC,2038,0.297119316198126
RE1,TRAEVC,2039,0.3623511700740598
RE1,TRAEVC,2040,0.4104192613423791
RE1,TRAEVC,2041,0.435033994017915
RE1,TRAEVC,2042,0.4755055029386543
RE1,TRAEVC,2043,0.512803364681721
RE1,TRAEVC,2044,0.5650741014878535
RE1,TRAEVC,2045,0.6103305680275593
RE1,TRAEVC,2046,0.6569581162026936
RE1,TRAEVC,2047,0.6841135597019151
RE1,TRAEVC,2048,0.7081053211220956
RE1,TRAEVC,2049,0.7438320868965503
RE1,TRAEVC,2050,0.7905671551183899
RE1,TRAEVC,2051,0.8162770460206377
RE1,TRAEVC,2052,0.835769321152298
RE1,TRAEVC,2053,0.8711847740376965
RE1,TRAEVC,2054,0.9081418609934394
RE1,TRAEVC,2055,0.9469184714943966
