REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0626797690904275
RE1,TRAEVC,2025,0.0934017805705539
RE1,TRAEVC,2026,0.1130402073081148
RE1,TRAEVC,2027,0.1333201799023679
RE1,TRAEVC,2028,0.1598493804851214
RE1,TRAEVC,2029,0.1807796058324279
RE1,TRAEVC,2030,0.2083051307237309
RE1,TRAEVC,2031,0.2294209870296807
RE1,TRAEVC,2032,0.2424709807895102
RE1,TRAEVC,2033,0.2556416389394135
RE1,TRAEVC,2034,0.2756395659140819
RE1,TRAEVC,2035,0.3015494835584194
RE1,TRAEVC,2036,0.3282189040346777
RE1,TRAEVC,2037,0.3592835267880433
RE1,TRAEVC,2038,0.3822332098650927
RE1,TRAEVC,2039,0.4452524912993623
RE1,TRAEVC,2040,0.487354478983264
RE1,TRAEVC,2041,0.529813172413897
RE1,TRAEVC,2042,0.5744840006704198
RE1,TRAEVC,2043,0.6211633579166198
RE1,TRAEVC,2044,0.6716300764203553
RE1,TRAEVC,2045,0.720020034913129
RE1,TRAEVC,2046,0.7706568591353024
RE1,TRAEVC,2047,0.815824603419331
RE1,TRAEVC,2048,0.8567682969203011
RE1,TRAEVC,2049,0.8976043562214536
RE1,TRAEVC,2050,0.969315052007154
RE1,TRAEVC,2051,1.0137869308840917
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.1097025305714263
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.2153628290029836
