REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.072424901748522
RE1,TRAEVC,2026,0.0939449012884232
RE1,TRAEVC,2027,0.1166999294995213
RE1,TRAEVC,2028,0.1427936702701348
RE1,TRAEVC,2029,0.1667889492792572
RE1,TRAEVC,2030,0.2021810357646707
RE1,TRAEVC,2031,0.2365544286966654
RE1,TRAEVC,2032,0.2458848346710835
RE1,TRAEVC,2033,0.2647426376391428
RE1,TRAEVC,2034,0.2901759792018649
RE1,TRAEVC,2035,0.3067042177558435
RE1,TRAEVC,2036,0.3309568299819096
RE1,TRAEVC,2037,0.3576344672768909
RE1,TRAEVC,2038,0.3890400125883387
RE1,TRAEVC,2039,0.4492489673257443
RE1,TRAEVC,2040,0.5127243233639245
RE1,TRAEVC,2041,0.5317177537008935
RE1,TRAEVC,2042,0.5641923226454695
RE1,TRAEVC,2043,0.5837770652933439
RE1,TRAEVC,2044,0.6203774082467726
RE1,TRAEVC,2045,0.6811127067259414
RE1,TRAEVC,2046,0.7349957125354627
RE1,TRAEVC,2047,0.793520456776921
RE1,TRAEVC,2048,0.8472033776339591
RE1,TRAEVC,2049,0.8911563645806599
RE1,TRAEVC,2050,0.961442415491647
RE1,TRAEVC,2051,1.0218931659593675
RE1,TRAEVC,2052,1.0816172185920112
RE1,TRAEVC,2053,1.1356523888990304
RE1,TRAEVC,2054,1.1932128039590035
RE1,TRAEVC,2055,1.253885487328409
