REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1461115511208526
RE1,TRAEVC,2031,0.1922527592954031
RE1,TRAEVC,2032,0.2082563414954426
RE1,TRAEVC,2033,0.2254026953462202
RE1,TRAEVC,2034,0.244026539793998
RE1,TRAEVC,2035,0.2657261593838034
RE1,TRAEVC,2036,0.291975693272439
RE1,TRAEVC,2037,0.3404948815042671
RE1,TRAEVC,2038,0.3984694254110877
RE1,TRAEVC,2039,0.4594991732503641
RE1,TRAEVC,2040,0.5228948011318016
RE1,TRAEVC,2041,0.5706761584325901
RE1,TRAEVC,2042,0.6322348381889374
RE1,TRAEVC,2043,0.6967246273023637
RE1,TRAEVC,2044,0.7643421862900581
RE1,TRAEVC,2045,0.8132019247775865
RE1,TRAEVC,2046,0.8559875396367533
RE1,TRAEVC,2047,0.9018101793530195
RE1,TRAEVC,2048,0.950508916291719
RE1,TRAEVC,2049,1.0024771068041762
RE1,TRAEVC,2050,1.0590349478226746
RE1,TRAEVC,2051,1.1180127680899647
RE1,TRAEVC,2052,1.18085596499195
RE1,TRAEVC,2053,1.247803997987778
RE1,TRAEVC,2054,1.318850477928629
RE1,TRAEVC,2055,1.394573195174356
