REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542193
RE1,TRAEVC,2026,0.10221899173691
RE1,TRAEVC,2027,0.1191119857217855
RE1,TRAEVC,2028,0.1410271524449233
RE1,TRAEVC,2029,0.1586038975198182
RE1,TRAEVC,2030,0.1815354362499578
RE1,TRAEVC,2031,0.1993876061646423
RE1,TRAEVC,2032,0.2091079523542502
RE1,TRAEVC,2033,0.2189930951423275
RE1,TRAEVC,2034,0.2344390443983817
RE1,TRAEVC,2035,0.2533397459195727
RE1,TRAEVC,2036,0.2755586978125209
RE1,TRAEVC,2037,0.3030733320920695
RE1,TRAEVC,2038,0.3214759608500062
RE1,TRAEVC,2039,0.4015813737534739
RE1,TRAEVC,2040,0.4401895546632941
RE1,TRAEVC,2041,0.4786199326496583
RE1,TRAEVC,2042,0.519136997863183
RE1,TRAEVC,2043,0.5615860510172876
RE1,TRAEVC,2044,0.607002861878075
RE1,TRAEVC,2045,0.6513329070861789
RE1,TRAEVC,2046,0.6978979047391048
RE1,TRAEVC,2047,0.738617528370975
RE1,TRAEVC,2048,0.7757534589990474
RE1,TRAEVC,2049,0.8080779564962303
RE1,TRAEVC,2050,0.8695041816244271
RE1,TRAEVC,2051,0.9107038338981144
RE1,TRAEVC,2052,0.9542413902806728
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278092
RE1,TRAEVC,2055,1.0997780323635546
