REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975484
RE1,TRAEVC,2027,0.1154223408435008
RE1,TRAEVC,2028,0.1413335689489684
RE1,TRAEVC,2029,0.1653288479580909
RE1,TRAEVC,2030,0.2005384217783585
RE1,TRAEVC,2031,0.2347293020452074
RE1,TRAEVC,2032,0.2487130026537781
RE1,TRAEVC,2033,0.2673882929566916
RE1,TRAEVC,2034,0.293453134458702
RE1,TRAEVC,2035,0.3091673604082464
RE1,TRAEVC,2036,0.3345891869364215
RE1,TRAEVC,2037,0.3553220520276162
RE1,TRAEVC,2038,0.3924898568777046
RE1,TRAEVC,2039,0.4525162989499645
RE1,TRAEVC,2040,0.5187293449653319
RE1,TRAEVC,2041,0.5377227753023005
RE1,TRAEVC,2042,0.5978845783724668
RE1,TRAEVC,2043,0.6455761846454696
RE1,TRAEVC,2044,0.7109468056043361
RE1,TRAEVC,2045,0.7812446853777529
RE1,TRAEVC,2046,0.8351276911872738
RE1,TRAEVC,2047,0.88899914079458
RE1,TRAEVC,2048,0.942682061651618
RE1,TRAEVC,2049,0.9866350485983189
RE1,TRAEVC,2050,1.046960673329702
RE1,TRAEVC,2051,1.1058113457393497
RE1,TRAEVC,2052,1.1927882078225882
RE1,TRAEVC,2053,1.283283774883334
RE1,TRAEVC,2054,1.377236819171813
RE1,TRAEVC,2055,1.4752447418525747
