REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0463898703025068
RE1,TRAEVC,2026,0.0582436277949234
RE1,TRAEVC,2027,0.070616906026475
RE1,TRAEVC,2028,0.0834861719334515
RE1,TRAEVC,2029,0.0966694333317314
RE1,TRAEVC,2030,0.1199391147189149
RE1,TRAEVC,2031,0.142884559930455
RE1,TRAEVC,2032,0.1479956772003011
RE1,TRAEVC,2033,0.155797164686566
RE1,TRAEVC,2034,0.1639496913272755
RE1,TRAEVC,2035,0.1708073666657472
RE1,TRAEVC,2036,0.1805644205622593
RE1,TRAEVC,2037,0.2034831234489366
RE1,TRAEVC,2038,0.2493152410821169
RE1,TRAEVC,2039,0.3040542483657815
RE1,TRAEVC,2040,0.3613049372512572
RE1,TRAEVC,2041,0.3793215425074227
RE1,TRAEVC,2042,0.4029215166607119
RE1,TRAEVC,2043,0.4213653659955665
RE1,TRAEVC,2044,0.4583459127943415
RE1,TRAEVC,2045,0.4908021917450295
RE1,TRAEVC,2046,0.5375389247829817
RE1,TRAEVC,2047,0.5851297824618082
RE1,TRAEVC,2048,0.6295613740584196
RE1,TRAEVC,2049,0.672110115569859
RE1,TRAEVC,2050,0.7282461403895353
RE1,TRAEVC,2051,0.7834345337384878
RE1,TRAEVC,2052,0.8609370182387934
RE1,TRAEVC,2053,0.9420198251713072
RE1,TRAEVC,2054,1.0266214203758368
RE1,TRAEVC,2055,1.1153257861273316
