REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0465517567909976
RE1,TRAEVC,2025,0.077273768271124
RE1,TRAEVC,2026,0.1026648133840967
RE1,TRAEVC,2027,0.1284963165676642
RE1,TRAEVC,2028,0.1546709604702291
RE1,TRAEVC,2029,0.1813690178115657
RE1,TRAEVC,2030,0.2084879715995641
RE1,TRAEVC,2031,0.2351174567638747
RE1,TRAEVC,2032,0.2534870686572124
RE1,TRAEVC,2033,0.2722758341277205
RE1,TRAEVC,2034,0.2916096349373293
RE1,TRAEVC,2035,0.3227578164299461
RE1,TRAEVC,2036,0.3539395935326019
RE1,TRAEVC,2037,0.387003266830725
RE1,TRAEVC,2038,0.4185559659769886
RE1,TRAEVC,2039,0.4661493724994533
RE1,TRAEVC,2040,0.5115575982725582
RE1,TRAEVC,2041,0.5428810987828613
RE1,TRAEVC,2042,0.5919601173397295
RE1,TRAEVC,2043,0.6376830684341837
RE1,TRAEVC,2044,0.6988105653291082
RE1,TRAEVC,2045,0.752551605387113
RE1,TRAEVC,2046,0.8075887468872914
RE1,TRAEVC,2047,0.8424986519537797
RE1,TRAEVC,2048,0.870775255228344
RE1,TRAEVC,2049,0.9258136634863205
RE1,TRAEVC,2050,0.9511000018103608
RE1,TRAEVC,2051,0.9799758604258366
RE1,TRAEVC,2052,1.0183588820243756
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.099510204888446
RE1,TRAEVC,2055,1.142424178534979
