REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0876859909040256
RE1,TRAEVC,2027,0.1059348992759967
RE1,TRAEVC,2028,0.1274288938421178
RE1,TRAEVC,2029,0.1480559243910333
RE1,TRAEVC,2030,0.1786564984227677
RE1,TRAEVC,2031,0.2084847116442131
RE1,TRAEVC,2032,0.2157054732663464
RE1,TRAEVC,2033,0.229812281983014
RE1,TRAEVC,2034,0.2498282574979766
RE1,TRAEVC,2035,0.261924087300118
RE1,TRAEVC,2036,0.2826575754783366
RE1,TRAEVC,2037,0.2986271683894206
RE1,TRAEVC,2038,0.3258292460936421
RE1,TRAEVC,2039,0.3814504943725322
RE1,TRAEVC,2040,0.4433395959818884
RE1,TRAEVC,2041,0.462726501178011
RE1,TRAEVC,2042,0.491122231125303
RE1,TRAEVC,2043,0.5083831092996212
RE1,TRAEVC,2044,0.5408431275736231
RE1,TRAEVC,2045,0.5777590332041647
RE1,TRAEVC,2046,0.6280680255680624
RE1,TRAEVC,2047,0.6811261698442785
RE1,TRAEVC,2048,0.7307106522946073
RE1,TRAEVC,2049,0.7714669566309975
RE1,TRAEVC,2050,0.8333127681209209
RE1,TRAEVC,2051,0.8878790768032754
RE1,TRAEVC,2052,0.9701206282904156
RE1,TRAEVC,2053,1.0559089545926943
RE1,TRAEVC,2054,1.107818990853194
RE1,TRAEVC,2055,1.1629523968951
