REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0631862359125261
RE1,TRAEVC,2025,0.0939082473926525
RE1,TRAEVC,2026,0.1136310852672298
RE1,TRAEVC,2027,0.1339954689984994
RE1,TRAEVC,2028,0.1606934918552858
RE1,TRAEVC,2029,0.1817081283396087
RE1,TRAEVC,2030,0.2094024755049445
RE1,TRAEVC,2031,0.2306027429479108
RE1,TRAEVC,2032,0.2437371478447567
RE1,TRAEVC,2033,0.2569922171316765
RE1,TRAEVC,2034,0.2771589663803777
RE1,TRAEVC,2035,0.3031567133317545
RE1,TRAEVC,2036,0.3299141944197902
RE1,TRAEVC,2037,0.3607787233953855
RE1,TRAEVC,2038,0.3837993792525972
RE1,TRAEVC,2039,0.4452524912993621
RE1,TRAEVC,2040,0.487354478983264
RE1,TRAEVC,2041,0.5298131724138968
RE1,TRAEVC,2042,0.5744840006704196
RE1,TRAEVC,2043,0.6211633579166195
RE1,TRAEVC,2044,0.6716300764203553
RE1,TRAEVC,2045,0.7200200349131289
RE1,TRAEVC,2046,0.7706568591353022
RE1,TRAEVC,2047,0.8158246034193312
RE1,TRAEVC,2048,0.8567682969203008
RE1,TRAEVC,2049,0.8989970832771546
RE1,TRAEVC,2050,0.9693150520071538
RE1,TRAEVC,2051,1.0137869308840914
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.1097025305714263
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.2153628290029834
