REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0709808946509726
RE1,TRAEVC,2027,0.087264143547197
RE1,TRAEVC,2028,0.1039274071205253
RE1,TRAEVC,2029,0.1211399058199727
RE1,TRAEVC,2030,0.1388124896228943
RE1,TRAEVC,2031,0.1563692819918504
RE1,TRAEVC,2032,0.165385827929827
RE1,TRAEVC,2033,0.1748544721148401
RE1,TRAEVC,2034,0.1848934974363183
RE1,TRAEVC,2035,0.1955688170018309
RE1,TRAEVC,2036,0.2067944431600642
RE1,TRAEVC,2037,0.1869288442270889
RE1,TRAEVC,2038,0.1750667274625749
RE1,TRAEVC,2039,0.2333506176149649
RE1,TRAEVC,2040,0.3340055311222665
RE1,TRAEVC,2041,0.3465134059816459
RE1,TRAEVC,2042,0.365257068083214
RE1,TRAEVC,2043,0.3848612041371211
RE1,TRAEVC,2044,0.4053294824270582
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.4734015581032186
RE1,TRAEVC,2047,0.5005570016024399
RE1,TRAEVC,2048,0.5245487630226195
RE1,TRAEVC,2049,0.5464368694533748
RE1,TRAEVC,2050,0.5785067306366038
RE1,TRAEVC,2051,0.6085543211459435
RE1,TRAEVC,2052,0.6604184180173458
RE1,TRAEVC,2053,0.7141748123337714
RE1,TRAEVC,2054,0.7753746975522133
RE1,TRAEVC,2055,0.8397756436150342
