REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0409179244377725
RE1,TRAEVC,2025,0.0569936021213269
RE1,TRAEVC,2026,0.0734190342804919
RE1,TRAEVC,2027,0.0903057351937339
RE1,TRAEVC,2028,0.1075593954097228
RE1,TRAEVC,2029,0.1421833463425134
RE1,TRAEVC,2030,0.1809970084541206
RE1,TRAEVC,2031,0.2368705179767625
RE1,TRAEVC,2032,0.2627177903551922
RE1,TRAEVC,2033,0.2897085609015779
RE1,TRAEVC,2034,0.3181915413751935
RE1,TRAEVC,2035,0.3513279021577312
RE1,TRAEVC,2036,0.3879442938210947
RE1,TRAEVC,2037,0.4384857774210015
RE1,TRAEVC,2038,0.5063700935331922
RE1,TRAEVC,2039,0.578944059603266
RE1,TRAEVC,2040,0.6522943692885252
RE1,TRAEVC,2041,0.7124716669641009
RE1,TRAEVC,2042,0.7893566010704377
RE1,TRAEVC,2043,0.8691952554943133
RE1,TRAEVC,2044,0.9363666198973992
RE1,TRAEVC,2045,1.0032606941592812
RE1,TRAEVC,2046,1.0560001340781042
RE1,TRAEVC,2047,1.1117994568966072
RE1,TRAEVC,2048,1.1704974623344693
RE1,TRAEVC,2049,1.2324806940603852
RE1,TRAEVC,2050,1.3049050541877985
RE1,TRAEVC,2051,1.373942219359304
RE1,TRAEVC,2052,1.4468524148949962
RE1,TRAEVC,2053,1.5238786217149984
RE1,TRAEVC,2054,1.6050120210534369
RE1,TRAEVC,2055,1.6908343568255348
