REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.168992443777261
RE1,TRAEVC,2031,0.2199789459961304
RE1,TRAEVC,2032,0.2409049519260342
RE1,TRAEVC,2033,0.2629721800885838
RE1,TRAEVC,2034,0.2865255207326786
RE1,TRAEVC,2035,0.3131420195850149
RE1,TRAEVC,2036,0.3445743520322228
RE1,TRAEVC,2037,0.3978715728555826
RE1,TRAEVC,2038,0.4608012397163772
RE1,TRAEVC,2039,0.526801026696548
RE1,TRAEVC,2040,0.5951740783452066
RE1,TRAEVC,2041,0.6493882448285355
RE1,TRAEVC,2042,0.7186095940600667
RE1,TRAEVC,2043,0.7907761332404094
RE1,TRAEVC,2044,0.8660688319378225
RE1,TRAEVC,2045,0.9111948056876804
RE1,TRAEVC,2046,0.9589587397915282
RE1,TRAEVC,2047,1.0097689241477534
RE1,TRAEVC,2048,1.0634681666418262
RE1,TRAEVC,2049,1.1204432026529303
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.2459782556322068
RE1,TRAEVC,2052,1.3138531665337985
RE1,TRAEVC,2053,1.3858418755612507
RE1,TRAEVC,2054,1.4619308661858548
RE1,TRAEVC,2055,1.5427037759999451
