REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0798118271261256
RE1,TRAEVC,2026,0.0895023390824256
RE1,TRAEVC,2027,0.1032528799693559
RE1,TRAEVC,2028,0.117593297526917
RE1,TRAEVC,2029,0.1294253599336917
RE1,TRAEVC,2030,0.1527967560214317
RE1,TRAEVC,2031,0.1758906471114112
RE1,TRAEVC,2032,0.1788921200289712
RE1,TRAEVC,2033,0.188018446210255
RE1,TRAEVC,2034,0.2120904797820487
RE1,TRAEVC,2035,0.226738798226035
RE1,TRAEVC,2036,0.2505056010697709
RE1,TRAEVC,2037,0.2669538516851354
RE1,TRAEVC,2038,0.2905440629696518
RE1,TRAEVC,2039,0.3642756990202404
RE1,TRAEVC,2040,0.4222697523822179
RE1,TRAEVC,2041,0.4563843034901757
RE1,TRAEVC,2042,0.5001064059881971
RE1,TRAEVC,2043,0.536658219660173
RE1,TRAEVC,2044,0.5854553483033557
RE1,TRAEVC,2045,0.6382617362656259
RE1,TRAEVC,2046,0.6814257242496345
RE1,TRAEVC,2047,0.7235487135715388
RE1,TRAEVC,2048,0.7633543023635551
RE1,TRAEVC,2049,0.7977149908513979
RE1,TRAEVC,2050,0.8526949569387652
RE1,TRAEVC,2051,0.8981415028708453
RE1,TRAEVC,2052,0.9466645871085918
RE1,TRAEVC,2053,0.9984501030487496
RE1,TRAEVC,2054,1.0534430383879878
RE1,TRAEVC,2055,1.1121131210007076
