REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0654829785381824
RE1,TRAEVC,2027,0.0761103648477457
RE1,TRAEVC,2028,0.0929541205004241
RE1,TRAEVC,2029,0.108089809942557
RE1,TRAEVC,2030,0.1259499376022375
RE1,TRAEVC,2031,0.1417396514940302
RE1,TRAEVC,2032,0.1488296422459411
RE1,TRAEVC,2033,0.1562737294012563
RE1,TRAEVC,2034,0.1666482675868515
RE1,TRAEVC,2035,0.175446791593734
RE1,TRAEVC,2036,0.1846902146151759
RE1,TRAEVC,2037,0.1648246156822006
RE1,TRAEVC,2038,0.1944639567825874
RE1,TRAEVC,2039,0.2685559844645222
RE1,TRAEVC,2040,0.3475263030587671
RE1,TRAEVC,2041,0.3666697120842476
RE1,TRAEVC,2042,0.3876902222510988
RE1,TRAEVC,2043,0.4064996896544691
RE1,TRAEVC,2044,0.4321443128624588
RE1,TRAEVC,2045,0.452264399030333
RE1,TRAEVC,2046,0.4741679025797332
RE1,TRAEVC,2047,0.5039929388410724
RE1,TRAEVC,2048,0.5300432808735311
RE1,TRAEVC,2049,0.5574083227096222
RE1,TRAEVC,2050,0.5942221154747803
RE1,TRAEVC,2051,0.6279201369591666
RE1,TRAEVC,2052,0.663754327875803
RE1,TRAEVC,2053,0.7017545282711612
RE1,TRAEVC,2054,0.7419391538766871
RE1,TRAEVC,2055,0.7845863240211614
