REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0567411801478581
RE1,TRAEVC,2027,0.071461286873958
RE1,TRAEVC,2028,0.0865497571935928
RE1,TRAEVC,2029,0.1021558083278973
RE1,TRAEVC,2030,0.118252287634993
RE1,TRAEVC,2031,0.1342438555925023
RE1,TRAEVC,2032,0.1418550011755824
RE1,TRAEVC,2033,0.1499816573769134
RE1,TRAEVC,2034,0.1587560219878128
RE1,TRAEVC,2035,0.1770943072559997
RE1,TRAEVC,2036,0.1967695808277746
RE1,TRAEVC,2037,0.2343030712775787
RE1,TRAEVC,2038,0.2741480146509326
RE1,TRAEVC,2039,0.3167826418994215
RE1,TRAEVC,2040,0.3613681808046702
RE1,TRAEVC,2041,0.400969000230018
RE1,TRAEVC,2042,0.4439040905340229
RE1,TRAEVC,2043,0.4892923933642113
RE1,TRAEVC,2044,0.5370780061427227
RE1,TRAEVC,2045,0.5877962553872537
RE1,TRAEVC,2046,0.6413207396252375
RE1,TRAEVC,2047,0.6893777822728404
RE1,TRAEVC,2048,0.7566242326932183
RE1,TRAEVC,2049,0.8279686192708122
RE1,TRAEVC,2050,0.894874422813769
RE1,TRAEVC,2051,0.9656880134669644
RE1,TRAEVC,2052,1.058484442633398
RE1,TRAEVC,2053,1.15576224739515
RE1,TRAEVC,2054,1.2192807447129592
RE1,TRAEVC,2055,1.2869940986592747
