REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.063467160866729
RE1,TRAEVC,2026,0.0772689374166576
RE1,TRAEVC,2027,0.0916569516639673
RE1,TRAEVC,2028,0.1086260830167766
RE1,TRAEVC,2029,0.1237617724589095
RE1,TRAEVC,2030,0.1417472758187209
RE1,TRAEVC,2031,0.1572862383102518
RE1,TRAEVC,2032,0.1645016047622936
RE1,TRAEVC,2033,0.1719456919176089
RE1,TRAEVC,2034,0.1824456058033351
RE1,TRAEVC,2035,0.1913695055103482
RE1,TRAEVC,2036,0.2006129285317901
RE1,TRAEVC,2037,0.2170318274089636
RE1,TRAEVC,2038,0.2302783971267723
RE1,TRAEVC,2039,0.280431232335753
RE1,TRAEVC,2040,0.3550615269114435
RE1,TRAEVC,2041,0.3934919048978077
RE1,TRAEVC,2042,0.4340089701113327
RE1,TRAEVC,2043,0.4764580232654366
RE1,TRAEVC,2044,0.5218748341262242
RE1,TRAEVC,2045,0.566204879334328
RE1,TRAEVC,2046,0.6127698769872539
RE1,TRAEVC,2047,0.6534895006191244
RE1,TRAEVC,2048,0.6906254312471953
RE1,TRAEVC,2049,0.7229499287443782
RE1,TRAEVC,2050,0.7715912323210664
RE1,TRAEVC,2051,0.8177021492137811
RE1,TRAEVC,2052,0.8853790205347417
RE1,TRAEVC,2053,0.955825549842183
RE1,TRAEVC,2054,1.0236344007746294
RE1,TRAEVC,2055,1.0997780323635555
