REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0721531799663654
RE1,TRAEVC,2026,0.0818436919226654
RE1,TRAEVC,2027,0.0943177916163024
RE1,TRAEVC,2028,0.1073817679805701
RE1,TRAEVC,2029,0.1192138303873448
RE1,TRAEVC,2030,0.1413087852817914
RE1,TRAEVC,2031,0.1631262351784774
RE1,TRAEVC,2032,0.1702398989662192
RE1,TRAEVC,2033,0.1780897839542094
RE1,TRAEVC,2034,0.2092810289526025
RE1,TRAEVC,2035,0.2225879609102444
RE1,TRAEVC,2036,0.2456661780718158
RE1,TRAEVC,2037,0.260564055836305
RE1,TRAEVC,2038,0.2767860771337264
RE1,TRAEVC,2039,0.3492412719910217
RE1,TRAEVC,2040,0.4263819432523993
RE1,TRAEVC,2041,0.4604964943603573
RE1,TRAEVC,2042,0.5042185968583788
RE1,TRAEVC,2043,0.5407704105303546
RE1,TRAEVC,2044,0.5895675391735375
RE1,TRAEVC,2045,0.6423739271358077
RE1,TRAEVC,2046,0.6855379151198159
RE1,TRAEVC,2047,0.7235487135715382
RE1,TRAEVC,2048,0.763354302363555
RE1,TRAEVC,2049,0.7977149908513975
RE1,TRAEVC,2050,0.8526949569387651
RE1,TRAEVC,2051,0.8981415028708452
RE1,TRAEVC,2052,0.9466645871085916
RE1,TRAEVC,2053,0.9984501030487498
RE1,TRAEVC,2054,1.053443038387988
RE1,TRAEVC,2055,1.1121131210007067
