REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0873628797319589
RE1,TRAEVC,2027,0.1055579362419189
RE1,TRAEVC,2028,0.1269980789460288
RE1,TRAEVC,2029,0.1476251094949443
RE1,TRAEVC,2030,0.1781718316646677
RE1,TRAEVC,2031,0.2079461930241019
RE1,TRAEVC,2032,0.2151669546462341
RE1,TRAEVC,2033,0.2292199115008919
RE1,TRAEVC,2034,0.2491820351538432
RE1,TRAEVC,2035,0.2612794107303688
RE1,TRAEVC,2036,0.2817495732227767
RE1,TRAEVC,2037,0.2974559692625821
RE1,TRAEVC,2038,0.3276106467524608
RE1,TRAEVC,2039,0.3831780431693395
RE1,TRAEVC,2040,0.4450132929166851
RE1,TRAEVC,2041,0.4652618279049856
RE1,TRAEVC,2042,0.5199436094465483
RE1,TRAEVC,2043,0.5639218118998347
RE1,TRAEVC,2044,0.6237678050141495
RE1,TRAEVC,2045,0.6882357016943987
RE1,TRAEVC,2046,0.7385446940582967
RE1,TRAEVC,2047,0.7916028383345128
RE1,TRAEVC,2048,0.8411873207848418
RE1,TRAEVC,2049,0.881943625121232
RE1,TRAEVC,2050,0.9403250438362092
RE1,TRAEVC,2051,0.995820418566534
RE1,TRAEVC,2052,1.078061970053678
RE1,TRAEVC,2053,1.163850296355952
RE1,TRAEVC,2054,1.25312659860144
RE1,TRAEVC,2055,1.3464831505148944
