REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0560749344388546
RE1,TRAEVC,2026,0.0669112514027569
RE1,TRAEVC,2027,0.0813294285098179
RE1,TRAEVC,2028,0.0961459213739275
RE1,TRAEVC,2029,0.1115244923832159
RE1,TRAEVC,2030,0.1273824254765847
RE1,TRAEVC,2031,0.1433088302078579
RE1,TRAEVC,2032,0.1505577626235537
RE1,TRAEVC,2033,0.1582745025513583
RE1,TRAEVC,2034,0.1665749880954426
RE1,TRAEVC,2035,0.1755219822400502
RE1,TRAEVC,2036,0.1850392817147946
RE1,TRAEVC,2037,0.1651736827818193
RE1,TRAEVC,2038,0.1533115660173052
RE1,TRAEVC,2039,0.1860405219216489
RE1,TRAEVC,2040,0.2787993055268896
RE1,TRAEVC,2041,0.2924584216987808
RE1,TRAEVC,2042,0.3081364341289927
RE1,TRAEVC,2043,0.3246876052007103
RE1,TRAEVC,2044,0.3421176597302371
RE1,TRAEVC,2045,0.3605379608358759
RE1,TRAEVC,2046,0.3799620692142189
RE1,TRAEVC,2047,0.4005282585034185
RE1,TRAEVC,2048,0.4223785630726483
RE1,TRAEVC,2049,0.4425841641696428
RE1,TRAEVC,2050,0.4697689227629904
RE1,TRAEVC,2051,0.4899622961750597
RE1,TRAEVC,2052,0.5144451790413417
RE1,TRAEVC,2053,0.5388926635155563
RE1,TRAEVC,2054,0.5674404193578104
RE1,TRAEVC,2055,0.5976803429099387
