REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0494221207508878
RE1,TRAEVC,2027,0.058489615047372
RE1,TRAEVC,2028,0.0691378907412474
RE1,TRAEVC,2029,0.0801787952978129
RE1,TRAEVC,2030,0.0999222433412479
RE1,TRAEVC,2031,0.1197143634882361
RE1,TRAEVC,2032,0.1227158364057959
RE1,TRAEVC,2033,0.1280511259921179
RE1,TRAEVC,2034,0.1338438722755035
RE1,TRAEVC,2035,0.1386052503162792
RE1,TRAEVC,2036,0.1458923111587396
RE1,TRAEVC,2037,0.1608598010410793
RE1,TRAEVC,2038,0.2037404659855376
RE1,TRAEVC,2039,0.2550930929972524
RE1,TRAEVC,2040,0.3130716537280547
RE1,TRAEVC,2041,0.3268487841674677
RE1,TRAEVC,2042,0.3481397944195036
RE1,TRAEVC,2043,0.3607546308965113
RE1,TRAEVC,2044,0.3866143005467828
RE1,TRAEVC,2045,0.4146114155901911
RE1,TRAEVC,2046,0.4324057487068276
RE1,TRAEVC,2047,0.4628036602990886
RE1,TRAEVC,2048,0.4948061034797396
RE1,TRAEVC,2049,0.5210605007448532
RE1,TRAEVC,2050,0.5587160122406428
RE1,TRAEVC,2051,0.5953485043929159
RE1,TRAEVC,2052,0.6347493156727724
RE1,TRAEVC,2053,0.6770028681426107
RE1,TRAEVC,2054,0.7221708415335987
RE1,TRAEVC,2055,0.7706075400773185
