REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0490638398249782
RE1,TRAEVC,2025,0.0797858513051046
RE1,TRAEVC,2026,0.1058454103204978
RE1,TRAEVC,2027,0.132345427406486
RE1,TRAEVC,2028,0.1591885852114712
RE1,TRAEVC,2029,0.1865551564552281
RE1,TRAEVC,2030,0.2143426241456471
RE1,TRAEVC,2031,0.2416279596792102
RE1,TRAEVC,2032,0.2606660854749681
RE1,TRAEVC,2033,0.280123364847897
RE1,TRAEVC,2034,0.3001256795599263
RE1,TRAEVC,2035,0.322757816429946
RE1,TRAEVC,2036,0.3544925678142701
RE1,TRAEVC,2037,0.3870370362525062
RE1,TRAEVC,2038,0.4179733180379111
RE1,TRAEVC,2039,0.4661493724994533
RE1,TRAEVC,2040,0.5115575982725584
RE1,TRAEVC,2041,0.5428810987828612
RE1,TRAEVC,2042,0.5919601173397295
RE1,TRAEVC,2043,0.6376830684341837
RE1,TRAEVC,2044,0.6988105653291083
RE1,TRAEVC,2045,0.7525516053871133
RE1,TRAEVC,2046,0.8075887468872915
RE1,TRAEVC,2047,0.8424986519537803
RE1,TRAEVC,2048,0.8707752552283434
RE1,TRAEVC,2049,0.9251228336844456
RE1,TRAEVC,2050,0.970528875613282
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.018358882024376
RE1,TRAEVC,2053,1.058247250561513
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.142424178534981
