REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0135411639460473
RE1,TRAEVC,2023,0.0254032807105613
RE1,TRAEVC,2024,0.036968747841097
RE1,TRAEVC,2025,0.0530444255246514
RE1,TRAEVC,2026,0.0670611754920708
RE1,TRAEVC,2027,0.0820027304751561
RE1,TRAEVC,2028,0.097478774358001
RE1,TRAEVC,2029,0.1128036225030471
RE1,TRAEVC,2030,0.1369432130718482
RE1,TRAEVC,2031,0.1631738286947454
RE1,TRAEVC,2032,0.1703945903168776
RE1,TRAEVC,2033,0.1807065850906887
RE1,TRAEVC,2034,0.1912933332372284
RE1,TRAEVC,2035,0.200247614686097
RE1,TRAEVC,2036,0.2125185198001753
RE1,TRAEVC,2037,0.2337406282315855
RE1,TRAEVC,2038,0.2825232626630542
RE1,TRAEVC,2039,0.3402469773368062
RE1,TRAEVC,2040,0.4001069254707923
RE1,TRAEVC,2041,0.4257322711441384
RE1,TRAEVC,2042,0.4554456067089072
RE1,TRAEVC,2043,0.4805444516455183
RE1,TRAEVC,2044,0.5239301189900538
RE1,TRAEVC,2045,0.5669928182989975
RE1,TRAEVC,2046,0.5892074878539608
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6677802034329695
RE1,TRAEVC,2049,0.6991339202503333
RE1,TRAEVC,2050,0.744925302702303
RE1,TRAEVC,2051,0.7884456380958647
RE1,TRAEVC,2052,0.834690949226036
RE1,TRAEVC,2053,0.8837372663958916
RE1,TRAEVC,2054,0.9356473026563916
RE1,TRAEVC,2055,0.9907807086982976
