REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0104334381481771
RE1,TRAEVC,2023,0.0262831246742335
RE1,TRAEVC,2024,0.0419468921599188
RE1,TRAEVC,2025,0.0580225698434732
RE1,TRAEVC,2026,0.0744480020026382
RE1,TRAEVC,2027,0.0913347029158802
RE1,TRAEVC,2028,0.1085883631318691
RE1,TRAEVC,2029,0.1263630016402406
RE1,TRAEVC,2030,0.1446268452294265
RE1,TRAEVC,2031,0.1623249815622979
RE1,TRAEVC,2032,0.1720953540540202
RE1,TRAEVC,2033,0.18238280608053
RE1,TRAEVC,2034,0.1996324966093823
RE1,TRAEVC,2035,0.2181494433153203
RE1,TRAEVC,2036,0.2416667388497077
RE1,TRAEVC,2037,0.2710176310943425
RE1,TRAEVC,2038,0.302047695235027
RE1,TRAEVC,2039,0.3372465095792363
RE1,TRAEVC,2040,0.3743637749589965
RE1,TRAEVC,2041,0.411735293685493
RE1,TRAEVC,2042,0.4532136784770098
RE1,TRAEVC,2043,0.4968546581709912
RE1,TRAEVC,2044,0.5432094235208788
RE1,TRAEVC,2045,0.600224677972432
RE1,TRAEVC,2046,0.6600520674915645
RE1,TRAEVC,2047,0.714422858878558
RE1,TRAEVC,2048,0.7719447385869889
RE1,TRAEVC,2049,0.8286818443878414
RE1,TRAEVC,2050,0.9007542575751912
RE1,TRAEVC,2051,0.9617934778806292
RE1,TRAEVC,2052,1.0314852558245944
RE1,TRAEVC,2053,1.1047330278372969
RE1,TRAEVC,2054,1.1802494330217563
RE1,TRAEVC,2055,1.259908268328379
