REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.0948265825919553
RE1,TRAEVC,2027,0.1202718586774553
RE1,TRAEVC,2028,0.1460602754819522
RE1,TRAEVC,2029,0.172372105725221
RE1,TRAEVC,2030,0.1991048324151516
RE1,TRAEVC,2031,0.2255054235413913
RE1,TRAEVC,2032,0.2434888083366612
RE1,TRAEVC,2033,0.2618913467091015
RE1,TRAEVC,2034,0.2808389204206426
RE1,TRAEVC,2035,0.3004032657638185
RE1,TRAEVC,2036,0.3204780630958175
RE1,TRAEVC,2037,0.3006124641628421
RE1,TRAEVC,2038,0.3304470962313901
RE1,TRAEVC,2039,0.4144396094076318
RE1,TRAEVC,2040,0.4376441343921923
RE1,TRAEVC,2041,0.4546218138795311
RE1,TRAEVC,2042,0.4794968806297075
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.531752498244562
RE1,TRAEVC,2045,0.559244826324118
RE1,TRAEVC,2046,0.6142819678242964
RE1,TRAEVC,2047,0.649191872890785
RE1,TRAEVC,2048,0.6774684761653476
RE1,TRAEVC,2049,0.7027618297959215
RE1,TRAEVC,2050,0.7445597568032392
RE1,TRAEVC,2051,0.7800933857141982
RE1,TRAEVC,2052,0.8196167654361876
RE1,TRAEVC,2053,0.8856739971231442
RE1,TRAEVC,2054,0.9533447370150994
RE1,TRAEVC,2055,1.0230308633523488
