REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1503163105506369
RE1,TRAEVC,2031,0.1849939049973987
RE1,TRAEVC,2032,0.2108411773758284
RE1,TRAEVC,2033,0.2378319479222141
RE1,TRAEVC,2034,0.2663149283958298
RE1,TRAEVC,2035,0.2964037763755779
RE1,TRAEVC,2036,0.3282779400135091
RE1,TRAEVC,2037,0.3662504710519237
RE1,TRAEVC,2038,0.4064299386556132
RE1,TRAEVC,2039,0.449305479331345
RE1,TRAEVC,2040,0.4940408076847281
RE1,TRAEVC,2041,0.5360888001681277
RE1,TRAEVC,2042,0.5852934641070382
RE1,TRAEVC,2043,0.6369635297630089
RE1,TRAEVC,2044,0.6910312470125696
RE1,TRAEVC,2045,0.768333063767162
RE1,TRAEVC,2046,0.8419817529560346
RE1,TRAEVC,2047,0.8977810757745375
RE1,TRAEVC,2048,0.956479081212399
RE1,TRAEVC,2049,1.0184623129383157
RE1,TRAEVC,2050,1.0849913433772214
RE1,TRAEVC,2051,1.153557488778782
RE1,TRAEVC,2052,1.2224969114636126
RE1,TRAEVC,2053,1.2954255192085349
RE1,TRAEVC,2054,1.3729157522057187
RE1,TRAEVC,2055,1.4555862884631685
