REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0699190794719374
RE1,TRAEVC,2026,0.0927658407268919
RE1,TRAEVC,2027,0.1160724030255517
RE1,TRAEVC,2028,0.1397396370282051
RE1,TRAEVC,2029,0.1639437161349466
RE1,TRAEVC,2030,0.1885881503675276
RE1,TRAEVC,2031,0.2130067683889016
RE1,TRAEVC,2032,0.2289485805662941
RE1,TRAEVC,2033,0.2453260186557899
RE1,TRAEVC,2034,0.2622607834215082
RE1,TRAEVC,2035,0.2798223912511541
RE1,TRAEVC,2036,0.3060797469493829
RE1,TRAEVC,2037,0.3337965011734823
RE1,TRAEVC,2038,0.3608670813446939
RE1,TRAEVC,2039,0.4122953537431063
RE1,TRAEVC,2040,0.458819691132053
RE1,TRAEVC,2041,0.4869161461204002
RE1,TRAEVC,2042,0.5316898617613511
RE1,TRAEVC,2043,0.5732013487885174
RE1,TRAEVC,2044,0.6297738105626561
RE1,TRAEVC,2045,0.6792725742744589
RE1,TRAEVC,2046,0.7301040392568203
RE1,TRAEVC,2047,0.7611369033948335
RE1,TRAEVC,2048,0.7872717848678594
RE1,TRAEVC,2049,0.8365716444818954
RE1,TRAEVC,2050,0.8826767576084515
RE1,TRAEVC,2051,0.8944791033901021
RE1,TRAEVC,2052,0.9270650780553747
RE1,TRAEVC,2053,0.9647153854781352
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984435
