REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.063912890837958
RE1,TRAEVC,2027,0.0730018992392801
RE1,TRAEVC,2028,0.0845547801428161
RE1,TRAEVC,2029,0.0942226643867129
RE1,TRAEVC,2030,0.1099212541767035
RE1,TRAEVC,2031,0.1237697714416542
RE1,TRAEVC,2032,0.1287255856318926
RE1,TRAEVC,2033,0.1341209972943989
RE1,TRAEVC,2034,0.142377084596834
RE1,TRAEVC,2035,0.1490618256175535
RE1,TRAEVC,2036,0.156293140970142
RE1,TRAEVC,2037,0.1364275420371667
RE1,TRAEVC,2038,0.1408257360841845
RE1,TRAEVC,2039,0.2108944810755118
RE1,TRAEVC,2040,0.2869223854692297
RE1,TRAEVC,2041,0.3028494470668923
RE1,TRAEVC,2042,0.3204084699565326
RE1,TRAEVC,2043,0.3394971302306455
RE1,TRAEVC,2044,0.3647632178403759
RE1,TRAEVC,2045,0.3820738695009268
RE1,TRAEVC,2046,0.4013905669255662
RE1,TRAEVC,2047,0.4277356527061169
RE1,TRAEVC,2048,0.451181840717974
RE1,TRAEVC,2049,0.4760607026962111
RE1,TRAEVC,2050,0.5093445913129457
RE1,TRAEVC,2051,0.5402996633308329
RE1,TRAEVC,2052,0.5734396509326766
RE1,TRAEVC,2053,0.6088013543972752
RE1,TRAEVC,2054,0.6463996882173793
RE1,TRAEVC,2055,0.6865129052995484
