REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1402185491767656
RE1,TRAEVC,2032,0.1507960168182702
RE1,TRAEVC,2033,0.167942370669048
RE1,TRAEVC,2034,0.1865662151168258
RE1,TRAEVC,2035,0.2060565196950086
RE1,TRAEVC,2036,0.2275468686232649
RE1,TRAEVC,2037,0.2570781934686539
RE1,TRAEVC,2038,0.2888088158986765
RE1,TRAEVC,2039,0.3232048752549491
RE1,TRAEVC,2040,0.3594581570671002
RE1,TRAEVC,2041,0.3915151325507152
RE1,TRAEVC,2042,0.4281803450120541
RE1,TRAEVC,2043,0.4672859090152287
RE1,TRAEVC,2044,0.5087903933239228
RE1,TRAEVC,2045,0.5622702207846928
RE1,TRAEVC,2046,0.6333329944353567
RE1,TRAEVC,2047,0.6842426165502489
RE1,TRAEVC,2048,0.7329413534889491
RE1,TRAEVC,2049,0.7849095440014062
RE1,TRAEVC,2050,0.8410917317448731
RE1,TRAEVC,2051,0.9005419774133119
RE1,TRAEVC,2052,0.987622492837718
RE1,TRAEVC,2053,1.0791742022180448
RE1,TRAEVC,2054,1.1751897651117111
RE1,TRAEVC,2055,1.2763584317973944
