REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975484
RE1,TRAEVC,2027,0.1154223408435008
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.1653288479580909
RE1,TRAEVC,2030,0.2005384217783585
RE1,TRAEVC,2031,0.2347293020452074
RE1,TRAEVC,2032,0.2440597080196258
RE1,TRAEVC,2033,0.2627349983225392
RE1,TRAEVC,2034,0.290144975420745
RE1,TRAEVC,2035,0.304514065774094
RE1,TRAEVC,2036,0.330341317181918
RE1,TRAEVC,2037,0.3514790846964302
RE1,TRAEVC,2038,0.3828899605000646
RE1,TRAEVC,2039,0.4429164025723246
RE1,TRAEVC,2040,0.509129448587692
RE1,TRAEVC,2041,0.5281228789246614
RE1,TRAEVC,2042,0.5605974478692367
RE1,TRAEVC,2043,0.580182190517111
RE1,TRAEVC,2044,0.6167825334705396
RE1,TRAEVC,2045,0.6704080484152446
RE1,TRAEVC,2046,0.7242910542247653
RE1,TRAEVC,2047,0.7828157984662238
RE1,TRAEVC,2048,0.8364987193232623
RE1,TRAEVC,2049,0.8804517062699637
RE1,TRAEVC,2050,0.9456802707600174
RE1,TRAEVC,2051,1.0045746051544815
RE1,TRAEVC,2052,1.0915514672377196
RE1,TRAEVC,2053,1.1439947765612757
RE1,TRAEVC,2054,1.1992763798267163
RE1,TRAEVC,2055,1.2577585183812374
