REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0686902810409599
RE1,TRAEVC,2026,0.0854784471725196
RE1,TRAEVC,2027,0.1027631071070801
RE1,TRAEVC,2028,0.1204460827986892
RE1,TRAEVC,2029,0.138691136635477
RE1,TRAEVC,2030,0.1574155525563452
RE1,TRAEVC,2031,0.1760309085036239
RE1,TRAEVC,2032,0.1861463237468191
RE1,TRAEVC,2033,0.1967295465021232
RE1,TRAEVC,2034,0.2078965148737069
RE1,TRAEVC,2035,0.2197099918458138
RE1,TRAEVC,2036,0.2320937741480579
RE1,TRAEVC,2037,0.2140426198882765
RE1,TRAEVC,2038,0.2339629177441515
RE1,TRAEVC,2039,0.2915302376079691
RE1,TRAEVC,2040,0.3570725423834271
RE1,TRAEVC,2041,0.3784947410823731
RE1,TRAEVC,2042,0.414661943841958
RE1,TRAEVC,2043,0.4477498536695924
RE1,TRAEVC,2044,0.4954285349029552
RE1,TRAEVC,2045,0.5364410729985191
RE1,TRAEVC,2046,0.5788649012736997
RE1,TRAEVC,2047,0.6021430933477424
RE1,TRAEVC,2048,0.623993397916972
RE1,TRAEVC,2049,0.6508693279581371
RE1,TRAEVC,2050,0.698457518270654
RE1,TRAEVC,2051,0.7220325008131813
RE1,TRAEVC,2052,0.744475306605898
RE1,TRAEVC,2053,0.7776525125819181
RE1,TRAEVC,2054,0.8124584539751283
RE1,TRAEVC,2055,0.8491659214490049
