REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0586628547132058
RE1,TRAEVC,2027,0.0753409886828231
RE1,TRAEVC,2028,0.0924934460168962
RE1,TRAEVC,2029,0.1099601980066286
RE1,TRAEVC,2030,0.1402844070231756
RE1,TRAEVC,2031,0.1698525955753637
RE1,TRAEVC,2032,0.179183001549782
RE1,TRAEVC,2033,0.1917584165331434
RE1,TRAEVC,2034,0.2046303487607039
RE1,TRAEVC,2035,0.2156815458679388
RE1,TRAEVC,2036,0.2302190469991843
RE1,TRAEVC,2037,0.2690419813528652
RE1,TRAEVC,2038,0.3207763509884243
RE1,TRAEVC,2039,0.3821303416208354
RE1,TRAEVC,2040,0.449835024831152
RE1,TRAEVC,2041,0.483069140761397
RE1,TRAEVC,2042,0.5206798012049775
RE1,TRAEVC,2043,0.5513343010113738
RE1,TRAEVC,2044,0.6018077638810069
RE1,TRAEVC,2045,0.6431835944538355
RE1,TRAEVC,2046,0.6970666002633567
RE1,TRAEVC,2047,0.7555913445048154
RE1,TRAEVC,2048,0.8103574393331551
RE1,TRAEVC,2049,0.860691704818669
RE1,TRAEVC,2050,0.927606624324278
RE1,TRAEVC,2051,0.9923249207826044
RE1,TRAEVC,2052,1.079301782865844
RE1,TRAEVC,2053,1.169797349926589
RE1,TRAEVC,2054,1.2637503942150687
RE1,TRAEVC,2055,1.3617583168958318
