REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0631350155764235
RE1,TRAEVC,2025,0.0938570270565499
RE1,TRAEVC,2026,0.1135713282084435
RE1,TRAEVC,2027,0.1339271752170293
RE1,TRAEVC,2028,0.1606081246284482
RE1,TRAEVC,2029,0.1816142243900873
RE1,TRAEVC,2030,0.2092914981100556
RE1,TRAEVC,2031,0.2304832288303381
RE1,TRAEVC,2032,0.2436090970045003
RE1,TRAEVC,2033,0.2568556295687363
RE1,TRAEVC,2034,0.27700530537207
RE1,TRAEVC,2035,0.3041468914058467
RE1,TRAEVC,2036,0.3334813269299951
RE1,TRAEVC,2037,0.3730378036363493
RE1,TRAEVC,2038,0.3968444563229443
RE1,TRAEVC,2039,0.440153436737664
RE1,TRAEVC,2040,0.4822554244215665
RE1,TRAEVC,2041,0.5247141178521991
RE1,TRAEVC,2042,0.569384946108722
RE1,TRAEVC,2043,0.616064303354922
RE1,TRAEVC,2044,0.6665310218586579
RE1,TRAEVC,2045,0.7149209803514317
RE1,TRAEVC,2046,0.7655578045736045
RE1,TRAEVC,2047,0.8107255488576343
RE1,TRAEVC,2048,0.8516692423586034
RE1,TRAEVC,2049,0.9092173996345032
RE1,TRAEVC,2050,0.9693150520071546
RE1,TRAEVC,2051,1.013786930884092
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.109702530571426
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.2153628290029843
