REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0530066862361382
RE1,TRAEVC,2027,0.0677267929622381
RE1,TRAEVC,2028,0.0828152632818728
RE1,TRAEVC,2029,0.0984213144161774
RE1,TRAEVC,2030,0.1145177937232731
RE1,TRAEVC,2031,0.1306004468981415
RE1,TRAEVC,2032,0.1382115924812216
RE1,TRAEVC,2033,0.146338248682552
RE1,TRAEVC,2034,0.1551126132934519
RE1,TRAEVC,2035,0.1645682964836823
RE1,TRAEVC,2036,0.1747049888894191
RE1,TRAEVC,2037,0.1892598793127526
RE1,TRAEVC,2038,0.2042589653636262
RE1,TRAEVC,2039,0.2468935926121152
RE1,TRAEVC,2040,0.2914791315173639
RE1,TRAEVC,2041,0.3347233596370726
RE1,TRAEVC,2042,0.3776584499410775
RE1,TRAEVC,2043,0.4230467527712658
RE1,TRAEVC,2044,0.4708323655497773
RE1,TRAEVC,2045,0.5215506147943085
RE1,TRAEVC,2046,0.575075099032292
RE1,TRAEVC,2047,0.623132141679895
RE1,TRAEVC,2048,0.6743273393195682
RE1,TRAEVC,2049,0.7290155478539976
RE1,TRAEVC,2050,0.7874172306087355
RE1,TRAEVC,2051,0.849609521656787
RE1,TRAEVC,2052,0.9287413860173134
RE1,TRAEVC,2053,1.0133676824534965
RE1,TRAEVC,2054,1.0768861797713056
RE1,TRAEVC,2055,1.144599533717621
