REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0554084093061376
RE1,TRAEVC,2026,0.0691330018451472
RE1,TRAEVC,2027,0.0833540881871575
RE1,TRAEVC,2028,0.0979734902862164
RE1,TRAEVC,2029,0.113154970530454
RE1,TRAEVC,2030,0.128815812858772
RE1,TRAEVC,2031,0.1444698739874298
RE1,TRAEVC,2032,0.1515217156380749
RE1,TRAEVC,2033,0.1590413648008287
RE1,TRAEVC,2034,0.1671447595798623
RE1,TRAEVC,2035,0.1758946629594188
RE1,TRAEVC,2036,0.1852148716691128
RE1,TRAEVC,2037,0.1653492727361375
RE1,TRAEVC,2038,0.1534871559716234
RE1,TRAEVC,2039,0.1856248395808148
RE1,TRAEVC,2040,0.2821856832173066
RE1,TRAEVC,2041,0.292458421698781
RE1,TRAEVC,2042,0.3081364341289927
RE1,TRAEVC,2043,0.3246876052007102
RE1,TRAEVC,2044,0.3421176597302377
RE1,TRAEVC,2045,0.3605379608358761
RE1,TRAEVC,2046,0.3799620692142192
RE1,TRAEVC,2047,0.4005282585034185
RE1,TRAEVC,2048,0.4223785630726482
RE1,TRAEVC,2049,0.4425841641696421
RE1,TRAEVC,2050,0.4697689227629907
RE1,TRAEVC,2051,0.4970715394512249
RE1,TRAEVC,2052,0.5462295113433837
RE1,TRAEVC,2053,0.6012038275895795
RE1,TRAEVC,2054,0.6606793939013618
RE1,TRAEVC,2055,0.6909193174534904
