REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0769530533026781
RE1,TRAEVC,2026,0.0944607452990831
RE1,TRAEVC,2027,0.1138387794035637
RE1,TRAEVC,2028,0.1364618997021943
RE1,TRAEVC,2029,0.1570889302511098
RE1,TRAEVC,2030,0.1888186300153539
RE1,TRAEVC,2031,0.2197759689693089
RE1,TRAEVC,2032,0.2325282192279526
RE1,TRAEVC,2033,0.248291414341378
RE1,TRAEVC,2034,0.2983971531396675
RE1,TRAEVC,2035,0.3185572916240264
RE1,TRAEVC,2036,0.3525038777765261
RE1,TRAEVC,2037,0.3778370416369238
RE1,TRAEVC,2038,0.4010416388687849
RE1,TRAEVC,2039,0.4840458993623814
RE1,TRAEVC,2040,0.5587788078489145
RE1,TRAEVC,2041,0.6010756887202003
RE1,TRAEVC,2042,0.655757470261763
RE1,TRAEVC,2043,0.6997356727150498
RE1,TRAEVC,2044,0.7595816658293641
RE1,TRAEVC,2045,0.8240495625096135
RE1,TRAEVC,2046,0.8743585548735117
RE1,TRAEVC,2047,0.921885210513216
RE1,TRAEVC,2048,0.9709424322992988
RE1,TRAEVC,2049,1.0116987366356882
RE1,TRAEVC,2050,1.0726269769793193
RE1,TRAEVC,2051,1.1262678095824188
RE1,TRAEVC,2052,1.1829266164000596
RE1,TRAEVC,2053,1.242794851378134
RE1,TRAEVC,2054,1.3058172671414248
RE1,TRAEVC,2055,1.3724638644567988
