REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.05142119663695
RE1,TRAEVC,2027,0.0607224260708849
RE1,TRAEVC,2028,0.073645253497137
RE1,TRAEVC,2029,0.0870833061535116
RE1,TRAEVC,2030,0.1010116510835688
RE1,TRAEVC,2031,0.1150741814675159
RE1,TRAEVC,2032,0.1205262437751578
RE1,TRAEVC,2033,0.1264918168849007
RE1,TRAEVC,2034,0.1331002590701053
RE1,TRAEVC,2035,0.1403872797550545
RE1,TRAEVC,2036,0.1483527132091281
RE1,TRAEVC,2037,0.1607308866190423
RE1,TRAEVC,2038,0.1735483500301408
RE1,TRAEVC,2039,0.2119427511963157
RE1,TRAEVC,2040,0.2522871839656384
RE1,TRAEVC,2041,0.2888959885292504
RE1,TRAEVC,2042,0.3286816729354153
RE1,TRAEVC,2043,0.3677872369385888
RE1,TRAEVC,2044,0.4092917212472842
RE1,TRAEVC,2045,0.4537112320787713
RE1,TRAEVC,2046,0.5009324368206693
RE1,TRAEVC,2047,0.5426761049438185
RE1,TRAEVC,2048,0.5875457519344592
RE1,TRAEVC,2049,0.6359032470628435
RE1,TRAEVC,2050,0.6879611255179859
RE1,TRAEVC,2051,0.7438022110411859
RE1,TRAEVC,2052,0.8165734029595368
RE1,TRAEVC,2053,0.8948374249869584
RE1,TRAEVC,2054,0.954035419192337
RE1,TRAEVC,2055,1.0174218077489965
