REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0674547306282714
RE1,TRAEVC,2026,0.0793084881206879
RE1,TRAEVC,2027,0.0937971527705221
RE1,TRAEVC,2028,0.1104995693091198
RE1,TRAEVC,2029,0.1277585962912883
RE1,TRAEVC,2030,0.1538593466407004
RE1,TRAEVC,2031,0.1794997219231507
RE1,TRAEVC,2032,0.1846108391929969
RE1,TRAEVC,2033,0.1953114650871494
RE1,TRAEVC,2034,0.2062950606900874
RE1,TRAEVC,2035,0.2131527360285591
RE1,TRAEVC,2036,0.227839752344645
RE1,TRAEVC,2037,0.2428058047983268
RE1,TRAEVC,2038,0.2657862429428801
RE1,TRAEVC,2039,0.317111643564481
RE1,TRAEVC,2040,0.37478668196608
RE1,TRAEVC,2041,0.3928032872222455
RE1,TRAEVC,2042,0.4171189439194808
RE1,TRAEVC,2043,0.4320571918730161
RE1,TRAEVC,2044,0.4603767368060275
RE1,TRAEVC,2045,0.5015434952405649
RE1,TRAEVC,2046,0.5482802282785171
RE1,TRAEVC,2047,0.595871085957344
RE1,TRAEVC,2048,0.6403026775539553
RE1,TRAEVC,2049,0.6828514190653945
RE1,TRAEVC,2050,0.748172121713585
RE1,TRAEVC,2051,0.7996125214533529
RE1,TRAEVC,2052,0.8498472354775749
RE1,TRAEVC,2053,0.8963216388586392
RE1,TRAEVC,2054,0.9463557774436336
RE1,TRAEVC,2055,0.999568452700554
