REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0816645821460277
RE1,TRAEVC,2026,0.1031845816859288
RE1,TRAEVC,2027,0.1274795566299447
RE1,TRAEVC,2028,0.1551132441334757
RE1,TRAEVC,2029,0.1791085231425981
RE1,TRAEVC,2030,0.2160405563609291
RE1,TRAEVC,2031,0.2519538960258412
RE1,TRAEVC,2032,0.2675247890626645
RE1,TRAEVC,2033,0.2879225387636413
RE1,TRAEVC,2034,0.3412024981943157
RE1,TRAEVC,2035,0.3647881269718268
RE1,TRAEVC,2036,0.4040204129335182
RE1,TRAEVC,2037,0.4354858495133177
RE1,TRAEVC,2038,0.4621806261389901
RE1,TRAEVC,2039,0.5508455145481308
RE1,TRAEVC,2040,0.6185937246472506
RE1,TRAEVC,2041,0.6649820280800062
RE1,TRAEVC,2042,0.7251438311501717
RE1,TRAEVC,2043,0.7728354374231746
RE1,TRAEVC,2044,0.8382060583820409
RE1,TRAEVC,2045,0.9085039381554588
RE1,TRAEVC,2046,0.962386943964979
RE1,TRAEVC,2047,1.0146712011440326
RE1,TRAEVC,2048,1.0683541220010702
RE1,TRAEVC,2049,1.11230710894777
RE1,TRAEVC,2050,1.1825931598587585
RE1,TRAEVC,2051,1.2403301764773578
RE1,TRAEVC,2052,1.3010558514760773
RE1,TRAEVC,2053,1.3649666899726385
RE1,TRAEVC,2054,1.4320037473223026
RE1,TRAEVC,2055,1.502639614948361
