REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0651214078813238
RE1,TRAEVC,2026,0.0820836666120622
RE1,TRAEVC,2027,0.0995424191458012
RE1,TRAEVC,2028,0.1173994874365889
RE1,TRAEVC,2029,0.1358186338725552
RE1,TRAEVC,2030,0.154717142392602
RE1,TRAEVC,2031,0.1736088697129884
RE1,TRAEVC,2032,0.1838983775553621
RE1,TRAEVC,2033,0.1946556929098449
RE1,TRAEVC,2034,0.2059967538806072
RE1,TRAEVC,2035,0.2179843234518925
RE1,TRAEVC,2036,0.2305421983533152
RE1,TRAEVC,2037,0.221811741887317
RE1,TRAEVC,2038,0.2443397526357741
RE1,TRAEVC,2039,0.2867733054650551
RE1,TRAEVC,2040,0.3533449082377204
RE1,TRAEVC,2041,0.3749863795334726
RE1,TRAEVC,2042,0.4111535822930576
RE1,TRAEVC,2043,0.4442414921206918
RE1,TRAEVC,2044,0.4917009007572481
RE1,TRAEVC,2045,0.5327134388528104
RE1,TRAEVC,2046,0.575137267127993
RE1,TRAEVC,2047,0.5984154592020356
RE1,TRAEVC,2048,0.620265763771265
RE1,TRAEVC,2049,0.6581630800861322
RE1,TRAEVC,2050,0.6984575182706539
RE1,TRAEVC,2051,0.7220325008131809
RE1,TRAEVC,2052,0.7444753066058983
RE1,TRAEVC,2053,0.777652512581918
RE1,TRAEVC,2054,0.8124584539751271
RE1,TRAEVC,2055,0.8491659214490048
