REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0703805945195198
RE1,TRAEVC,2027,0.0887820068337421
RE1,TRAEVC,2028,0.107544090851958
RE1,TRAEVC,2029,0.1268430199742619
RE1,TRAEVC,2030,0.1465823042224062
RE1,TRAEVC,2031,0.1661648884160824
RE1,TRAEVC,2032,0.1772015506090373
RE1,TRAEVC,2033,0.1886738387140958
RE1,TRAEVC,2034,0.2007034534953766
RE1,TRAEVC,2035,0.2133599113405848
RE1,TRAEVC,2036,0.2265472729090609
RE1,TRAEVC,2037,0.2066816739760856
RE1,TRAEVC,2038,0.1948195572115716
RE1,TRAEVC,2039,0.2794157707743852
RE1,TRAEVC,2040,0.3828208684648815
RE1,TRAEVC,2041,0.4005668295966662
RE1,TRAEVC,2042,0.4223765508352666
RE1,TRAEVC,2043,0.4450336083413368
RE1,TRAEVC,2044,0.4685406755477412
RE1,TRAEVC,2045,0.4930090816636899
RE1,TRAEVC,2046,0.5184515429979157
RE1,TRAEVC,2047,0.545036289464999
RE1,TRAEVC,2048,0.5711711709380246
RE1,TRAEVC,2049,0.5947399877976443
RE1,TRAEVC,2050,0.6316943453555434
RE1,TRAEVC,2051,0.6644838577159358
RE1,TRAEVC,2052,0.7190597934294819
RE1,TRAEVC,2053,0.775491459679107
RE1,TRAEVC,2054,0.8345219221315114
RE1,TRAEVC,2055,0.868075631056408
